@relation 'data/final_7030.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R4-5,17,25-26,30,35,53-54,60-62,83,92,108-weka.filters.unsupervised.attribute.Remove-R4-13,15,17-24,30-33,35-36,39-41,56-57,59-64,71-80,86,88-90,92-96,98'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute AvgLineComment numeric
@attribute CountStmtDecl numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
4,67,102,0.66,114,0,31,28,34,11,0,73,7,113,0.23,302,117,16,120,67,0,74,6,4,11,1,44,51.67,11,2,8.89,0.39,8.23,27,216,34,3,1,475,70,1,138,buggy
1,72,292,0,142,2,19,24,51,6,0,64,1,309,1,523,41,0,141,72,0,149,25,2,6,1,55,50,6,1,11,0.08,9,51,434,51,1,1,712,72,1,358,buggy
1,9,12,3,28,0,7,1,1,9,0,14,0,20,1,55,24,4,25,9,0,10,0,1,9,1,1,0,9,9,39,0.44,37,1,40,1,1,9,83,9,9,26,buggy
1,1,1,0,4,0,0,1,1,1,0,105,0,1,0,7,13,0,4,1,0,4,0,4,1,1,1,0,1,1,3,1.86,3,1,5,1,1,1,24,1,1,3,clean
1,5,8,3,14,0,5,2,2,4,0,15,0,9,0,27,30,0,14,5,0,5,0,2,4,2,4,0,5,3,12,1.11,9,2,22,2,1,2,62,6,2,16,clean
1,53,100,0,73,5,10,2,14,8,0,27,2,106,0,219,76,1,71,53,0,21,7,2,8,2,32,73,10,4,14,0.35,13,14,173,14,1,3,308,63,3,121,clean
1,7,9,0,27,0,6,1,2,4,0,15,0,15,0,48,13,4,25,7,0,10,1,1,4,1,2,50,4,3,16,0.27,15,0,36,2,1,3,71,7,3,26,buggy
1,60,98,2,162,0,23,2,11,14,0,24,0,135,1,344,82,41,149,60,0,74,9,1,14,1,11,90,14,6,26,0.24,24,0,260,11,1,5,436,66,5,182,buggy
3,17,32,0.62,22,4,5,3,7,4,0,45,2,35,0,70,45,0,19,17,0,12,0,4,4,1,10,25,4,2,11,0.64,9.69,7,54,7,2,2,127,18,2,38,clean
1,391,319,0,177,0,0,0,1,35,1,14,2,345,0,629,335,0,176,405,0,154,0,2,40,1,172,0,48,4,5,0.53,5,1,496,46,3,3,1115,524,3,352,buggy
41,582,1175,0.29,785,7,32,83,99,42,2,493,14,1274,0.7,2466,1149,0,765,582,0,567,7,41,42,1,336,11.75,45,3,9.28,0.47,7.94,99,1960,213,28,2,4134,702,2,1374,buggy
97,917,1956,0.29,1179,3,97,130,147,34,1,924,44,2095,0.94,3954,2425,0,1198,920,0,940,13,60,34,1,437,18.37,34,3,10.45,0.61,9.06,147,3135,331,54,2,7219,1036,2,2198,buggy
7,42,66,0,67,0,14,13,19,8,0,58,2,76,0,185,84,1,62,42,0,23,6,3,8,1,23,30,8,1,6.1,0.45,5.59,18,133,23,4,1,292,42,1,89,buggy
5,10,14,0,23,2,21,3,5,5,0,109,0,17,0,53,14,0,26,10,0,8,0,6,5,1,9,0,5,2,10.36,0.26,10.36,5,37,5,3,2,74,10,2,26,buggy
17,36,69,0,92,0,36,18,34,2,0,255,0,90,0,237,38,33,93,51,0,57,16,33,17,1,34,50,17,1,4.24,0.16,4.24,34,161,34,17,1,314,51,1,108,clean
2,41,78,0,89,0,18,22,23,4,0,49,8,87,0,281,145,1,90,41,0,49,1,2,4,1,23,34,5,1,7.35,0.52,7.35,20,167,23,2,1,470,42,1,124,clean
9,49,108,0.23,96,4,33,16,23,5,0,88,4,147,0.39,350,232,16,93,56,0,47,3,5,7,1,25,35.4,7,2,15.42,0.66,14.58,20,204,23,5,2,607,58,2,154,clean
9,28,45,0,51,0,18,15,18,4,0,83,6,54,0,158,26,7,48,33,0,44,3,5,6,1,19,28.8,6,1,5.69,0.16,5.51,15,96,19,6,1,228,33,1,68,clean
1,1,1,0,6,1,3,0,1,1,0,19,0,1,0,10,10,0,7,1,0,5,0,3,1,1,1,0,1,1,3,1,3,1,7,1,1,1,25,1,1,5,clean
1,9,21,0,21,0,7,4,5,3,0,18,5,21,0,60,43,2,21,9,0,18,1,1,3,1,5,77,3,1,10,0.72,9,4,42,5,1,1,119,9,1,33,clean
1,7,15,0,15,0,6,3,3,5,0,16,1,16,0,39,19,0,14,7,0,9,0,1,5,1,3,33,7,3,10,0.49,10,3,30,3,1,2,66,9,2,20,clean
2,138,235,0,191,6,23,46,59,21,2,72,8,257,0,550,127,3,182,141,1,88,5,1,23,1,78,95,24,2,8,0.23,8,57,426,60,2,2,758,145,2,299,buggy
1,1,1,0,6,1,3,0,1,1,0,19,0,1,0,10,10,0,7,1,0,5,0,3,1,1,1,0,1,1,3,1,3,1,7,1,1,1,25,1,1,5,clean
1,5,20,0,21,1,9,4,5,1,0,18,2,20,0,48,10,0,22,5,0,13,0,2,1,1,5,40,1,1,7,0.21,7,5,41,5,1,1,71,5,1,35,clean
1,3,3,0,8,0,3,1,2,2,0,15,0,4,0,16,15,2,8,3,0,6,1,1,2,1,2,75,2,1,4,0.94,4,1,11,2,1,1,36,3,1,7,clean
2,70,112,0,121,0,3,6,6,5,0,19,5,125,0,303,165,0,113,72,0,38,0,1,7,1,44,56,7,1,10,0.54,10,6,233,39,3,1,504,77,1,171,clean
1,4,9,0,10,0,3,2,3,2,0,72,0,9,0,25,15,2,11,4,0,9,1,2,2,1,3,50,2,1,6,0.6,5,3,19,3,1,1,47,4,1,14,clean
3,13,22,0,39,0,13,8,8,5,0,90,1,25,0,80,17,3,40,13,0,18,0,3,5,1,11,39,8,2,7.02,0.21,6.18,7,61,8,2,1,115,16,1,46,clean
1,7,22,0,35,2,14,1,3,5,0,29,2,22,1,66,15,0,36,7,0,14,0,4,5,1,3,33,6,2,15,0.23,13,3,57,3,1,2,95,8,2,47,clean
1,6,42,0,23,0,5,5,5,2,0,18,1,43,1,75,15,0,25,6,0,20,0,2,2,1,5,60,2,1,14,0.2,12,5,65,5,1,1,110,6,1,58,clean
7,59,103,0.99,129,2,23,30,33,4,0,72,10,112,0.39,293,188,0,122,59,0,69,1,4,4,1,33,44.67,5,2,9.97,0.64,7.79,33,232,33,3,1,550,69,1,174,clean
1,9,10,0,22,6,4,1,7,2,0,45,0,10,0,42,35,0,22,9,0,15,0,4,2,1,7,0,3,1,4,0.83,4,7,32,7,1,1,92,10,1,22,clean
1,8,18,0,17,0,12,2,2,7,0,17,1,19,1,40,18,0,17,8,0,10,0,2,7,1,2,0,7,4,14,0.45,12,2,35,2,1,4,68,8,4,26,clean
2,118,163,0,69,8,18,3,12,30,0,88,5,182,2.11,302,36,4,74,118,0,39,1,6,30,1,40,43,34,5,35.23,0.12,32.41,12,232,12,2,4,377,122,4,177,clean
1,19,46,0,42,0,15,8,9,5,0,22,4,54,0,114,32,3,41,23,0,15,1,1,7,1,12,69,8,2,10,0.28,10,9,88,9,1,2,161,24,2,69,clean
3,51,109,0,96,0,36,8,18,9,0,47,11,126,0,272,22,0,94,51,0,41,10,4,9,1,18,40,10,2,10.91,0.08,10.21,18,205,18,2,2,330,53,2,143,buggy
1,37,53,0,46,5,10,17,22,5,0,67,2,56,0,135,201,0,45,37,0,34,0,3,5,1,22,61,5,1,5,1.49,5,22,99,22,1,1,370,38,1,62,clean
1,2,5,0,8,0,5,2,2,1,0,71,0,7,0,19,14,1,9,2,0,6,0,2,1,1,2,50,1,1,5,0.74,5,2,13,2,1,1,38,2,1,10,clean
1,8,11,0,19,5,8,1,6,3,0,19,1,11,0,39,39,0,19,8,0,13,0,2,3,1,8,33,3,1,5,1,4,6,30,6,1,1,91,8,1,21,clean
1,34,54,1,56,0,28,7,11,8,1,24,3,62,0,149,56,1,53,34,0,21,3,1,8,1,11,79,10,3,11,0.38,11,9,110,11,1,3,217,37,3,77,clean
1,270,209,0,147,0,2,3,4,14,1,34,3,227,0,452,521,0,142,270,0,101,0,2,14,1,160,41,18,2,10,1.15,9,4,356,69,2,1,1072,280,1,236,clean
3,20,34,0,42,1,15,5,8,6,0,77,7,36,0,106,16,0,47,20,0,24,2,6,6,1,11,22.67,6,2,5.29,0.15,5.29,8,76,11,4,1,145,22,1,52,clean
1,26,59,4,48,3,18,1,7,6,0,54,2,61,1,128,81,0,47,26,0,22,3,3,6,1,10,57,8,4,17,0.63,15,7,107,7,1,3,204,28,3,81,clean
6,93,131,0,105,0,5,10,10,6,0,49,0,146,0,331,175,0,105,94,0,45,0,3,6,1,51,0,7,2,4.57,0.53,4.57,10,236,41,4,2,551,99,2,151,buggy
43,117,339,0.21,232,4,101,41,55,12,0,344,20,431,0.42,771,64,2,223,117,0,134,10,24,12,1,58,4.05,15,2,8.45,0.08,7.78,55,571,55,22,2,956,143,2,451,buggy
1,14,30,0,35,0,11,11,11,3,0,24,4,31,0,88,26,2,42,14,0,23,0,2,3,1,13,80,4,1,4,0.3,4,10,65,11,1,1,124,15,1,50,clean
4,126,105,0,93,0,4,2,2,30,0,28,0,112,0,239,12,0,84,126,0,37,0,2,30,1,66,0,36,2,4,0.05,4,2,198,21,6,2,286,142,2,157,clean
2,15,17,0,23,0,2,13,13,3,0,26,4,17,0,59,13,1,26,15,0,25,0,1,3,1,15,81,3,1,3,0.22,3,13,40,13,1,1,97,15,1,24,clean
3,9,9,0,28,0,9,6,6,4,0,75,0,10,0,49,15,0,29,9,0,12,0,2,4,1,9,0,5,1,5,0.31,4,6,37,6,1,1,76,10,1,27,clean
2,15,17,0,28,0,2,13,13,3,0,26,4,17,0,64,19,6,31,15,0,30,0,1,3,1,15,90,3,1,3,0.3,3,13,45,13,1,1,108,15,1,29,clean
1,43,68,0,52,1,6,20,26,5,0,78,9,72,0,166,118,0,54,43,0,46,5,4,5,1,32,85,5,1,6,0.71,5,26,120,26,1,1,330,45,1,76,clean
1,15,24,0,23,1,4,7,8,6,0,21,8,25,0,67,17,0,26,15,0,18,0,2,6,1,8,70,8,2,6,0.25,6,8,47,8,1,1,99,18,1,31,clean
1,7,10,0,22,0,7,2,2,5,0,30,0,9,1,38,28,0,22,7,0,8,0,2,5,2,4,0,5,3,13,0.74,12,2,32,2,1,3,74,7,3,24,clean
6,72,188,1.12,163,11,45,16,36,9,1,209,7,196,1.14,428,163,1,163,72,0,82,8,7,9,1,41,27.75,9,2,15.89,0.38,12.7,36,351,36,4,2,672,75,2,291,clean
2,5,11,0,12,0,8,2,2,4,0,15,1,13,0,29,17,0,12,5,1,7,0,1,4,1,2,0,4,2,10,0.59,9,2,23,2,1,2,53,5,2,17,clean
2,8,6,0,7,0,2,2,2,6,0,30,0,6,1,16,29,0,7,8,0,6,0,4,6,1,4,0,6,2,13,1.81,12,2,13,2,1,2,51,8,2,8,clean
9,19,41,4.31,35,4,37,5,10,4,0,75,2,58,0.75,113,34,0,35,19,0,18,1,5,4,1,10,8.2,4,1,17.19,0.3,16,10,76,10,5,1,147,19,1,56,buggy
1,5,9,8,18,0,5,2,2,4,0,15,1,9,4,32,43,0,17,5,0,16,0,1,4,1,2,0,4,2,23,1.34,10,2,27,2,1,2,91,5,2,22,clean
3,11,124,0,82,1,24,7,8,3,0,34,1,125,5.65,224,17,0,91,11,0,46,0,3,3,1,10,16.5,3,1,37.41,0.08,31.76,8,206,8,2,1,286,11,1,196,buggy
1,3,17,0,6,1,1,1,3,1,0,74,1,17,0,27,25,0,6,3,0,8,1,4,1,1,3,0,1,1,7,0.93,7,3,23,3,1,1,60,3,1,19,clean
2,77,133,0,111,1,12,35,40,7,0,127,10,131,0,300,172,5,102,77,0,49,4,4,7,1,54,93,7,1,6,0.57,6,40,244,40,1,1,517,79,1,177,clean
2,19,30,0,38,5,11,8,14,4,0,134,1,31,0,88,61,0,38,19,1,22,1,3,4,1,14,85,5,1,5,0.69,4,14,68,14,1,1,171,20,1,48,clean
12,58,126,1.22,112,3,40,20,29,7,0,123,18,159,0.38,339,233,1,118,58,0,59,6,9,7,1,33,19.71,7,2,10.07,0.69,8.7,29,238,31,9,1,598,63,1,173,clean
1,8,25,0,24,0,8,8,8,1,0,21,1,27,1,61,15,0,25,8,0,27,0,2,1,1,8,0,1,1,8,0.25,6,8,49,8,1,1,103,8,1,40,clean
2,1,1,0,4,0,0,1,1,1,0,14,0,1,0,7,14,0,4,1,0,3,0,1,1,1,1,0,4,4,3,2,3,1,5,1,1,1,24,4,1,3,clean
1,1,1,1,9,0,3,1,1,1,0,14,0,3,0,14,15,0,9,1,0,4,0,2,1,1,1,0,1,1,6,1.07,5,1,10,1,1,1,33,1,1,8,clean
3,62,99,0,106,1,19,21,27,8,0,53,5,116,0,358,139,3,106,62,0,54,5,2,8,1,36,45.5,8,2,9.06,0.39,8.3,25,205,27,2,2,545,65,2,148,clean
1,3,3,0,8,0,3,1,2,2,0,15,0,4,0,16,15,2,8,3,0,6,1,1,2,1,2,75,2,1,4,0.94,4,1,11,2,1,1,36,3,1,7,clean
20,150,278,0.2,179,0,13,10,10,12,0,140,0,309,0,549,39,0,165,150,0,73,0,10,12,1,105,0,15,2,4.5,0.07,4.5,10,457,45,11,2,640,160,2,359,clean
1,4,13,0,19,0,3,4,4,1,0,17,11,13,0,39,18,0,21,4,0,18,0,1,1,1,4,70,1,1,5,0.46,5,4,32,4,1,1,75,4,1,27,clean
1,3,35,3,13,0,5,1,1,3,0,14,0,37,6,53,18,0,13,3,0,9,0,2,3,1,1,0,3,3,50,0.34,42,1,48,1,1,3,79,3,3,44,clean
1,36,69,4,47,0,18,2,5,14,0,18,2,78,3,154,60,0,44,36,0,30,3,1,14,5,29,60,24,10,32,0.39,27,5,116,5,1,7,236,50,7,90,clean
1,31,53,1,61,0,14,9,10,15,0,23,0,56,0,150,70,20,62,31,0,43,1,2,15,1,15,97,18,3,12,0.47,11,4,114,10,1,3,242,35,3,78,buggy
1,4,8,5,14,0,8,1,2,2,0,16,1,9,2,29,25,0,15,4,0,11,1,2,2,1,2,50,2,2,15,0.86,9,2,22,2,1,2,62,4,2,17,clean
4,43,72,2.61,87,0,25,12,13,13,0,46,1,80,0.65,214,80,0,91,43,0,30,1,3,13,1,22,40,17,3,13.83,0.37,11.22,13,159,13,2,3,313,48,3,111,clean
1,7,10,0,18,0,7,4,4,3,0,17,1,13,0,38,17,0,19,7,0,8,0,2,3,1,4,25,3,1,6,0.45,6,4,28,4,1,1,63,7,1,20,clean
1,2,6,0,6,1,3,1,2,1,0,15,1,6,0,16,10,0,7,2,0,6,0,2,1,1,2,0,1,1,5,0.63,5,2,12,2,1,1,32,2,1,9,clean
5,31,68,0,52,1,11,14,16,4,1,55,5,82,0,155,30,0,46,31,0,22,0,4,4,1,16,30.33,4,1,9.76,0.19,9.76,16,120,16,3,1,205,31,1,91,buggy
2,41,69,0,59,2,13,27,30,8,0,56,11,73,0,193,30,0,76,41,2,49,1,3,8,1,30,78,9,1,4.55,0.16,4.55,30,128,30,2,1,268,44,1,84,clean
1,28,51,2,38,1,7,2,3,24,0,27,4,66,1,127,26,0,38,28,0,15,0,2,24,5,15,66,38,14,36,0.2,33,3,89,3,1,9,167,42,9,62,clean
3,26,52,0,52,0,8,12,13,6,0,39,4,57,0,133,28,5,49,26,0,33,1,3,6,1,13,43.5,6,2,11.51,0.21,10.87,11,104,13,2,2,194,26,2,73,buggy
1,2,3,1,4,0,3,1,1,2,0,15,0,3,0,11,18,0,5,2,0,4,0,2,2,1,1,0,3,3,7,1.64,7,1,7,1,1,2,32,3,2,4,clean
3,89,172,0.83,132,0,47,26,29,19,0,82,3,197,0.83,441,74,8,155,89,0,78,3,3,19,1,37,47.5,24,3,12.95,0.17,11.29,25,304,29,2,3,554,100,3,207,buggy
2,6,8,0,15,0,6,5,5,2,0,74,0,8,0,31,17,1,16,6,0,9,0,2,2,1,5,80,2,1,4,0.55,3,5,23,5,1,1,55,6,1,16,clean
2,16,21,0,33,0,5,16,16,1,0,29,8,21,0,71,15,0,33,16,0,29,0,1,1,1,16,85,1,1,3,0.21,3,16,54,16,1,1,115,16,1,37,clean
3,23,37,0.47,59,0,7,7,8,9,0,34,3,38,0,116,74,1,55,23,0,21,1,2,9,1,15,46.5,10,3,12.65,0.64,11.65,8,96,8,2,2,211,28,2,75,clean
4,33,54,0,43,4,6,8,18,3,0,91,7,56,0,124,57,0,38,33,0,28,6,6,3,1,24,25.33,3,1,6,0.46,6,18,97,18,3,1,208,34,1,67,buggy
1,8,17,0,28,6,7,1,8,1,0,21,1,17,0,54,59,0,28,8,0,18,1,2,1,1,8,25,1,1,5,1.09,5,8,45,8,1,1,131,8,1,36,clean
3,22,34,0,21,0,2,8,8,6,0,42,3,34,0,69,62,2,23,22,0,16,0,4,6,1,16,80,6,1,11,0.9,11,8,55,8,1,1,147,22,1,44,clean
4,92,131,0,116,3,16,63,68,6,0,101,11,136,0,337,245,0,112,92,0,79,2,4,6,1,68,45.5,7,1,5.11,0.73,5.11,68,247,68,2,1,661,97,1,157,clean
17,334,702,0.51,281,28,20,60,117,13,8,234,27,794,1.15,1311,691,2,272,342,0,368,21,10,13,1,166,10.56,19,3,9.79,0.53,8.14,117,983,117,9,2,2343,367,2,665,clean
1,7,7,0,14,0,3,7,7,1,0,20,2,7,0,29,66,0,14,7,1,12,0,1,1,1,7,71,1,1,3,2.28,3,7,21,7,1,1,107,7,1,13,clean
5,126,232,2,148,1,26,18,30,12,0,69,0,265,0.59,517,205,15,136,126,0,69,11,3,12,2,62,31.33,13,4,17.77,0.4,15.78,2,380,30,3,4,750,137,4,262,clean
4,112,193,0,108,0,3,3,3,12,0,29,0,225,0,415,392,0,95,112,0,71,0,2,12,2,74,0,13,3,7.45,0.94,7.45,3,301,36,3,3,867,117,3,198,clean
1,3,7,0,12,0,3,3,3,1,0,16,0,7,0,23,10,0,12,3,0,6,0,2,1,1,3,0,1,1,4,0.43,4,2,19,3,1,1,39,3,1,15,buggy
3,17,27,0,19,0,1,4,8,6,0,21,2,29,0,66,16,0,19,17,0,14,4,1,6,1,15,62,9,3,7,0.24,7,8,46,8,1,2,96,26,2,30,clean
3,16,27,0,19,0,0,4,7,6,0,20,2,28,0,64,16,0,19,16,0,13,3,1,6,2,14,57,6,2,7,0.25,7,7,46,7,1,2,93,17,2,31,clean
2,13,24,0,38,1,14,4,5,5,0,74,1,26,0,77,18,0,37,13,0,12,0,2,5,1,8,40,5,2,11,0.23,10,5,62,5,1,2,107,13,2,45,buggy
3,23,35,0,36,1,24,7,8,13,0,34,5,41,0,101,25,0,38,23,0,18,0,2,13,1,12,30,15,3,8.76,0.25,8.76,8,71,8,2,2,141,25,2,46,clean
1,2,3,1,12,0,8,1,1,2,0,14,0,3,1,19,15,1,13,2,0,7,0,1,2,1,1,0,3,3,12,0.79,11,0,15,1,1,2,40,3,2,12,buggy
2,8,20,0,27,0,15,3,3,6,0,16,1,24,0,64,21,0,29,8,0,10,0,1,6,2,8,33,6,2,16,0.33,15,3,47,3,1,2,94,8,2,36,clean
2,12,19,0,20,0,6,1,1,5,0,14,0,20,0,52,20,0,22,12,0,13,0,1,5,1,5,0,6,2,16,0.38,16,1,39,5,2,2,84,13,2,27,clean
3,66,85,0.33,100,2,24,15,20,13,0,58,6,91,0,254,44,2,96,66,0,36,3,4,13,1,26,73.5,14,3,10.72,0.17,9.72,20,185,20,2,3,329,71,3,102,clean
3,17,27,0,19,0,1,4,8,6,0,21,2,29,0,66,17,0,19,17,0,14,4,1,6,1,15,62,9,3,7,0.26,7,8,46,8,1,2,97,29,2,30,clean
1,1,1,3,9,0,1,1,1,1,0,14,0,4,1,15,19,2,9,1,0,6,0,2,1,1,1,0,1,1,8,1.27,6,1,10,1,1,1,36,1,1,8,clean
2,12,66,0.53,47,1,19,11,12,1,0,38,7,68,0.53,135,22,0,52,12,0,39,0,4,1,1,12,43.5,1,1,9.26,0.16,7.68,12,113,12,2,1,196,12,1,97,clean
1,15,44,1,58,2,21,4,8,4,0,21,0,49,2,133,19,1,68,15,0,33,2,2,4,1,8,62,4,1,17,0.14,13,8,102,8,1,1,184,15,1,85,clean
1,12,25,0,38,0,15,5,6,5,0,19,0,31,0,91,15,0,45,12,0,11,1,2,5,1,6,0,5,2,10,0.16,10,6,63,6,1,2,115,12,2,48,clean
1,6,8,0,22,0,10,5,5,2,0,23,0,9,0,43,16,4,27,6,0,14,0,2,2,1,5,85,2,1,4,0.37,4,5,30,5,1,1,71,6,1,23,clean
1,9,9,0,20,0,10,5,5,2,0,51,0,12,0,45,18,3,25,9,0,14,0,2,2,1,7,86,7,2,5,0.4,5,4,29,5,2,1,74,14,1,21,clean
4,33,65,1.22,53,1,18,8,10,14,0,36,3,83,0.61,172,39,0,59,35,1,27,1,3,14,1,19,38.5,15,3,14.33,0.23,12.5,9,118,10,2,3,229,37,3,86,clean
1,4,9,14,19,0,7,1,1,4,0,15,0,13,2,50,32,0,32,4,0,7,0,2,4,3,3,0,4,4,39,0.64,37,1,28,1,1,4,75,4,4,23,clean
1,3,10,0,10,0,4,3,3,1,0,16,0,10,0,24,11,0,10,3,0,4,0,2,1,1,3,0,1,1,6,0.46,5,2,20,3,1,1,39,3,1,16,clean
4,20,35,0.82,29,2,18,6,8,11,0,79,1,50,0,100,41,0,30,20,0,17,0,7,11,1,10,20,12,2,9.73,0.41,8.57,8,64,8,3,2,155,23,2,43,clean
2,3,2,0,6,0,2,3,3,1,0,16,0,2,0,12,19,0,6,3,0,5,0,1,1,1,3,0,1,1,2,1.58,2,3,8,3,1,1,35,3,1,4,clean
3,34,81,0.62,49,1,31,7,11,6,0,37,0,84,0,161,37,13,49,34,0,23,3,3,6,1,20,46.5,6,3,15.14,0.23,13.89,5,130,11,2,3,220,35,3,98,clean
2,51,142,0,89,0,34,9,18,15,0,31,4,155,0,291,28,5,95,51,0,45,9,2,15,1,21,88,15,2,14,0.1,13,18,231,18,1,2,364,52,2,181,clean
10,60,109,1.7,108,0,28,23,30,9,1,104,6,154,0,327,93,2,111,61,0,61,6,7,9,1,39,17.6,9,2,11.35,0.28,8.93,30,217,32,6,1,477,64,1,163,buggy
5,20,28,0.53,48,0,18,13,14,4,0,53,3,33,0.26,102,24,7,47,20,0,30,1,4,4,1,14,28.33,4,1,7.11,0.24,6.58,13,76,14,3,1,149,21,1,52,clean
2,4,4,0,6,0,2,3,3,2,0,16,0,4,0,15,18,0,6,4,0,5,0,1,2,1,3,0,2,1,3,1.2,3,3,10,3,1,1,36,4,1,5,clean
1,1,1,1,8,0,2,1,1,1,0,14,0,1,1,11,14,0,8,1,0,8,0,2,1,1,1,0,2,2,6,1.27,4,1,9,1,1,1,33,2,1,7,clean
8,18,56,0.7,52,6,27,7,13,3,0,335,2,81,0.53,154,58,0,56,18,0,27,0,12,3,1,13,13.6,3,1,10.59,0.38,9.57,13,108,13,5,1,231,18,1,88,clean
1,6,14,0,23,0,9,3,5,2,0,18,1,15,0,47,15,0,25,6,0,14,2,2,2,1,5,19,2,1,6,0.32,6,5,37,5,1,1,76,6,1,29,clean
9,29,112,0,66,1,15,9,14,7,0,79,8,132,0.53,221,34,0,59,29,0,31,4,6,7,1,16,11.2,8,2,10.42,0.15,9.62,12,178,14,5,2,283,33,2,149,clean
3,11,22,0,27,0,1,4,5,5,0,18,2,28,0,67,22,0,27,11,0,12,1,1,5,1,9,50,6,2,10,0.33,10,5,49,5,1,2,101,12,2,37,clean
3,49,92,0,64,1,13,19,23,5,0,49,8,97,0,208,66,4,65,49,0,35,3,2,5,1,23,42.5,5,2,7.02,0.32,7.02,21,156,23,2,2,300,52,2,106,clean
3,17,27,0,19,0,1,4,8,6,0,21,2,29,0,66,17,0,19,17,0,14,4,1,6,1,15,62,9,3,7,0.26,7,8,46,8,1,2,97,30,2,30,clean
1,0,6,0,18,0,4,0,0,0,0,13,1,6,0,27,19,11,19,0,0,17,0,1,0,0,0,0,0,0,0,0.7,0,0,24,0,1,0,58,0,0,23,clean
1,1,1,1,9,0,5,1,1,1,0,14,0,5,0,16,15,0,9,1,0,4,0,2,1,1,1,0,1,1,8,0.94,7,1,10,1,1,1,35,1,1,8,clean
6,17,28,0.36,35,0,17,4,5,7,0,44,0,28,0.36,83,29,0,37,17,0,11,1,3,7,1,7,0,7,3,11.23,0.35,10.5,5,63,5,3,3,122,17,3,42,clean
23,43,102,0.2,98,1,40,19,24,7,0,180,10,132,0.52,266,50,2,90,43,0,58,4,13,7,1,24,6.83,7,2,7.36,0.19,6.54,24,200,24,12,1,369,49,1,154,buggy
4,13,17,0,28,4,12,5,10,3,0,49,3,22,0,68,20,0,32,13,0,15,1,4,3,1,10,21.5,4,1,5.22,0.29,5.22,10,45,10,2,1,102,14,1,30,clean
2,6,32,0,20,2,11,3,5,2,0,38,4,33,0.89,64,14,0,23,6,0,23,0,4,2,1,5,12.5,2,1,9.45,0.22,8.55,5,52,5,2,1,101,6,1,44,clean
4,18,26,0,37,4,16,5,12,3,0,38,3,35,0,95,21,0,43,18,0,17,3,3,3,1,14,22,4,1,6.58,0.22,6.58,12,63,12,2,1,131,19,1,43,clean
1,1,1,0,3,0,0,1,1,1,0,18,0,1,0,6,13,0,3,1,0,4,0,3,1,1,1,0,1,1,3,2.17,3,1,4,1,1,1,23,1,1,2,buggy
1,5,7,0,14,2,4,2,4,2,0,17,0,7,0,27,20,0,15,5,0,7,0,2,2,1,4,0,2,1,4,0.74,4,4,21,4,1,1,52,5,1,15,clean
1,28,51,0,57,0,10,18,19,4,0,32,0,64,0,152,227,0,62,28,0,24,1,1,4,1,19,0,4,1,6,1.49,6,0,108,19,1,1,403,28,1,81,clean
1,28,51,0,56,0,13,18,19,4,0,32,0,63,0,150,226,0,61,28,0,24,1,1,4,1,19,0,4,1,6,1.51,6,0,107,19,1,1,400,28,1,80,clean
5,27,56,0.41,42,1,10,7,10,15,0,49,6,66,0.41,122,27,2,39,27,0,23,2,4,15,1,17,24.33,18,3,8.51,0.22,7.8,10,98,10,3,2,160,30,2,71,buggy
2,11,17,0,20,0,7,3,4,8,1,17,3,18,1,48,19,3,20,11,0,12,0,1,8,1,6,62,9,3,10,0.4,8,4,37,4,1,2,76,12,2,25,buggy
2,54,98,0,57,0,3,1,1,10,0,14,0,104,0,192,135,0,55,54,0,51,0,1,10,2,34,0,11,3,10,0.7,10,1,155,17,2,3,375,57,3,102,buggy
2,31,36,0,40,0,3,2,2,4,0,15,0,39,0,105,83,0,41,31,0,25,0,1,4,1,27,0,4,1,3,0.79,2,2,76,22,2,1,212,31,1,49,buggy
