@relation 'data/final_5050.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,101,103-105,107-108,110-112,114-weka.filters.unsupervised.attribute.Remove-R53-weka.filters.unsupervised.attribute.Remove-R4-5,7,9-11,16,25-26,32-34,47-48,56'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute AvgLineComment numeric
@attribute CountStmtDecl numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
2,5,10,0,15,2,3,3,5,1,0,53,0,11,1,35,42,1,18,5,1,20,0,3,1,1,5,80,1,1,6,1.2,4,5,25,5,1,1,96,5,1,19,clean
3,27,7,0,42,0,8,27,27,1,0,66,1,9,0,86,36,0,47,27,0,31,0,5,1,1,27,0,1,1,3.42,0.42,2.86,25,49,27,3,1,153,27,1,19,clean
10,20,69,0,76,1,18,15,17,2,1,112,11,72,0.18,177,21,0,80,20,0,39,0,12,2,1,17,10.14,2,1,5.84,0.12,5.66,16,145,17,7,1,237,20,1,119,clean
3,21,7,0,36,0,8,21,21,1,0,60,1,8,0,73,30,0,41,21,0,25,0,5,1,1,21,0,1,1,3.47,0.41,2.95,19,43,21,3,1,128,21,1,19,clean
1,6,7,0,13,3,5,2,6,1,0,19,0,7,0,30,47,0,16,6,0,11,1,2,1,1,6,0,1,1,3,1.57,3,4,20,6,1,1,87,6,1,13,clean
1,13,44,3,47,3,3,7,11,2,0,24,0,54,0,113,65,5,47,13,0,20,1,2,2,1,11,81,2,1,8,0.58,8,11,91,11,1,1,162,13,1,77,clean
1,8,23,0,29,4,8,4,8,1,0,41,2,23,1,63,68,0,31,8,0,27,0,4,1,1,8,81,1,1,7,1.08,5,7,52,8,1,1,157,8,1,43,clean
1,14,28,0,36,2,5,6,8,2,0,21,0,33,0,90,8,1,42,14,0,14,0,2,2,1,8,37,3,2,9,0.09,9,8,64,8,1,1,111,16,1,49,buggy
9,44,71,0,84,9,31,16,26,7,0,173,5,71,0,197,20,2,80,44,0,52,1,13,7,1,36,12.57,9,1,5.09,0.1,4.85,26,155,26,7,1,262,50,1,108,clean
1,9,32,1,30,2,14,3,5,3,0,32,3,32,1,71,15,0,29,9,0,22,0,4,3,1,5,40,3,1,13,0.21,10,5,62,5,1,1,108,9,1,49,clean
2,16,36,0,45,0,1,9,9,4,0,22,1,40,0,102,17,0,46,16,0,35,0,1,4,1,12,77,4,1,3,0.17,2,9,81,12,2,1,154,16,1,64,clean
2,53,54,0,55,0,1,1,1,4,0,14,0,58,0,154,168,0,53,53,0,49,0,1,4,1,47,0,4,1,3,1.09,3,1,109,34,2,1,369,53,1,67,clean
2,16,27,0,22,2,4,8,10,2,0,23,1,30,0,74,91,1,29,16,0,20,0,2,2,1,10,65,2,1,5,1.23,5,10,49,10,1,1,183,16,1,32,clean
2,19,34,0,29,2,7,10,12,2,0,65,1,39,0,92,94,2,35,19,0,30,0,4,2,1,12,80,4,1,6,1.02,5,12,63,12,1,1,215,21,1,43,clean
3,13,30,0,35,6,4,6,12,2,0,38,5,32,0,80,34,0,34,13,0,19,0,3,2,1,12,40,3,1,5.37,0.42,5.37,12,65,12,2,1,133,14,1,51,clean
2,31,55,0.2,60,0,8,6,11,7,0,115,2,56,0,147,72,7,58,31,0,17,5,6,7,1,18,43,8,3,5.8,0.49,5.4,5,115,11,2,2,226,34,2,84,buggy
2,5,9,0,15,2,3,3,5,1,0,53,0,10,0,34,41,1,18,5,0,16,0,3,1,1,5,80,1,1,5,1.21,4,5,24,5,1,1,90,5,1,18,clean
9,34,85,0.27,68,0,20,12,16,7,2,103,10,96,0.14,188,59,1,62,34,0,27,2,7,7,1,25,16.6,7,2,12.64,0.31,11.32,16,153,16,5,2,269,38,2,120,clean
2,11,13,1,28,3,8,3,6,3,0,39,0,16,0,54,49,0,26,11,0,15,0,4,3,1,6,0,4,2,7,0.91,6,6,41,6,1,1,117,12,1,32,clean
2,4,5,0,15,2,1,2,4,1,0,17,0,5,0,27,34,0,17,4,0,11,0,2,1,1,4,0,1,1,3,1.26,3,4,20,4,1,1,71,4,1,15,clean
1,47,123,3,151,0,16,12,24,9,0,37,0,158,2,382,439,18,176,47,0,102,12,1,9,1,29,94,9,1,17,1.15,13,0,274,24,1,1,884,47,1,237,clean
1,15,72,2,67,4,17,5,10,3,0,23,1,78,3,170,98,12,76,15,0,59,1,2,3,1,10,86,4,1,18,0.58,12,8,139,10,1,1,325,17,1,123,clean
9,34,90,0,70,1,19,8,10,11,0,75,4,101,0.24,184,13,0,62,34,0,17,1,6,11,1,15,8,11,3,21.05,0.07,20.57,10,160,10,5,3,213,38,3,128,clean
2,8,12,0,39,3,12,2,5,3,0,31,0,12,0,61,17,0,39,8,0,9,0,4,3,1,5,0,3,1,5.74,0.28,5.74,5,51,5,2,1,87,8,1,41,clean
3,6,5,0.44,16,0,3,6,6,1,0,32,0,5,0,31,18,3,18,6,0,14,0,3,1,1,6,43,1,1,3,0.58,2.56,4,21,6,2,1,63,6,1,13,clean
1,19,57,0,52,5,5,9,15,3,0,28,1,64,0,140,92,6,56,19,0,36,1,2,3,1,15,82,3,1,8,0.66,7,11,109,15,1,1,256,19,1,93,clean
2,195,183,0,153,0,1,1,1,12,0,14,0,194,0,428,204,0,149,195,0,93,0,1,12,1,138,0,18,2,3,0.48,3,1,336,60,4,1,717,212,1,230,clean
2,78,174,0,93,2,14,30,32,6,0,49,6,191,0,350,254,2,102,103,0,71,0,3,10,1,53,88,10,3,10,0.73,9,32,267,32,1,2,674,109,3,190,clean
2,5,7,0,19,0,4,3,3,3,0,16,2,7,0,31,21,0,18,5,0,8,0,1,3,1,5,16,3,1,6,0.68,6,3,26,3,1,1,60,5,1,21,clean
2,75,186,2,105,2,12,33,35,15,0,48,7,244,0,424,384,6,108,114,0,77,0,2,17,1,51,93,25,3,12,0.91,10,35,291,35,1,2,845,131,3,224,clean
1,10,24,0,30,4,8,6,10,1,0,33,1,24,0,67,70,1,32,10,0,23,0,3,1,1,10,85,1,1,5,1.04,5,9,54,10,1,1,158,10,1,43,clean
1,0,0,0,97,0,3,0,0,0,0,13,0,0,0,99,301,94,97,0,0,24,0,1,0,0,0,0,0,0,0,3.04,0,0,97,0,1,0,341,0,0,96,clean
1,10,23,0,29,3,6,7,10,1,0,23,0,23,0,66,83,0,32,10,2,25,0,2,1,1,10,0,1,1,6,1.26,5,9,52,10,1,1,167,10,1,41,clean
2,16,29,0,32,0,1,4,4,13,0,17,6,31,0,76,22,6,32,16,0,10,0,1,13,1,4,62,13,4,13,0.29,12,4,61,4,1,4,102,16,4,44,clean
18,41,124,1.76,120,0,30,12,20,6,0,137,9,146,1.34,297,76,4,109,41,0,58,8,10,6,1,20,9.22,6,2,13.66,0.26,10.45,20,244,20,9,2,426,43,2,205,clean
1,10,17,0,22,0,2,4,4,5,0,17,0,20,0,52,13,1,22,10,0,11,0,1,5,2,9,50,5,2,10,0.25,9,4,39,4,1,2,76,11,2,28,clean
1,8,16,0,30,0,3,3,3,4,0,23,0,18,0,60,12,3,33,8,0,12,0,2,4,2,8,55,5,3,13,0.2,12,3,46,3,1,2,84,11,2,37,clean
2,37,62,1,37,0,3,24,24,5,0,37,8,73,0,149,48,0,37,37,0,28,0,1,5,1,35,81,5,1,5,0.32,5,24,99,24,1,1,193,37,1,61,clean
1,10,15,0,38,0,13,6,7,4,0,20,0,15,0,75,13,0,38,10,0,14,1,1,4,1,10,0,4,1,7,0.17,7,1,53,7,1,1,102,10,1,43,clean
2,44,117,0,76,6,9,17,23,12,0,36,7,122,0,306,19,1,82,44,0,48,0,2,12,1,34,89,21,2,12,0.06,11,22,193,23,1,1,373,54,1,146,clean
1,8,59,1,50,0,2,3,3,3,0,30,0,59,10,128,16,0,45,8,0,37,0,3,3,1,3,0,3,2,49,0.13,38,3,109,3,1,2,181,8,2,103,clean
17,133,231,0.45,164,4,28,33,57,12,2,161,10,249,0,515,120,10,161,133,0,92,18,11,12,1,73,11.88,13,2,8.84,0.23,7.78,57,395,57,8,2,714,149,2,264,buggy
4,14,14,1,29,0,2,10,10,4,0,23,1,15,0,63,23,0,33,14,0,14,0,1,4,1,13,50,5,1,5,0.37,4,10,43,10,1,1,100,15,1,28,clean
4,54,92,0,66,8,11,10,27,6,0,168,3,97,0,218,41,0,68,54,1,27,9,6,6,1,40,26.67,6,2,7.3,0.19,7.3,26,158,27,3,2,285,55,2,102,clean
4,10,58,0,57,2,9,4,6,3,0,59,0,58,4.07,143,18,0,56,10,0,32,0,6,3,1,6,0,3,1,25.36,0.13,20.78,6,115,6,3,1,193,10,1,107,clean
1,36,70,0,62,3,7,5,13,8,0,26,3,84,1,175,21,0,61,37,1,33,5,2,9,2,30,79,13,3,13,0.12,11,12,132,13,1,2,229,44,2,97,buggy
2,27,57,0,56,0,4,4,4,3,0,17,2,58,0,175,26,0,57,27,0,35,0,1,3,1,26,25,3,1,4,0.15,4,4,113,24,4,1,236,27,1,85,clean
7,33,57,0.08,54,4,9,13,19,4,0,173,5,63,0,153,87,0,56,33,0,19,2,7,4,1,24,19,4,1,7,0.57,6.92,18,111,19,4,1,258,37,1,76,buggy
1,42,86,0,70,0,2,32,32,3,0,45,0,89,0,194,32,3,67,44,0,49,0,1,4,1,32,96,6,1,5,0.16,5,0,156,32,1,1,275,46,1,116,buggy
21,151,269,0.87,238,2,40,63,67,10,0,210,9,315,0.13,701,416,5,232,155,0,102,2,13,12,1,92,11.64,13,2,12.4,0.59,11.31,34,507,67,11,2,1205,164,2,359,clean
3,141,300,5.78,186,4,36,28,35,36,1,79,18,329,0.53,594,198,17,181,141,0,92,2,3,36,1,46,67,41,4,22.7,0.33,18.57,33,486,35,2,4,807,160,4,353,clean
3,7,12,0,16,0,1,6,7,1,1,20,5,13,0,38,26,1,17,7,0,15,0,1,1,1,7,64,1,1,4,0.68,4,7,28,7,1,1,79,7,1,20,clean
2,6,7,0,16,0,6,4,5,2,1,18,1,7,0,31,23,0,17,6,0,9,0,1,2,1,5,19,2,1,5,0.74,4,5,23,5,1,1,63,6,1,16,clean
2,24,44,0,35,0,2,6,8,7,0,21,5,50,1,109,70,0,35,24,0,24,2,1,7,2,19,70,7,3,14,0.64,12,8,79,8,1,3,202,25,3,54,clean
6,71,150,0.16,104,10,31,13,27,12,0,454,10,244,0,438,77,1,132,71,0,52,4,14,12,1,36,34.2,17,3,17.62,0.18,16.54,27,254,27,5,2,562,88,2,178,clean
1,31,63,8,42,2,9,3,5,13,0,29,0,78,3,141,53,0,39,31,0,24,0,2,13,1,8,0,15,6,38,0.38,26,5,105,5,1,6,217,34,6,83,clean
3,60,74,0,65,2,10,8,14,12,0,80,5,82,0.65,177,89,0,64,60,0,32,4,4,12,1,38,36.5,12,2,20.5,0.5,19.2,14,139,14,2,2,296,62,2,111,clean
3,52,105,0.55,68,0,1,6,7,11,1,33,3,108,0,216,65,0,66,52,0,37,0,2,11,1,29,9.5,13,3,7.09,0.3,6,7,173,18,3,2,314,60,2,128,clean
1,10,24,0,71,0,7,8,10,1,0,23,1,24,3,108,19,8,73,10,0,48,2,2,1,1,10,57,1,1,11,0.18,8,10,95,10,1,1,166,10,1,84,clean
1,24,99,0,96,1,5,14,17,2,0,30,0,99,0,213,18,5,89,24,0,37,2,2,2,1,17,38,2,1,12,0.08,11,17,195,17,1,1,263,24,1,177,clean
1,1,10,0,10,0,2,1,1,1,0,14,0,10,5,22,10,0,10,1,0,11,0,2,1,1,1,0,1,1,19,0.45,14,1,20,1,1,1,43,1,1,18,clean
1,5,8,0,14,0,4,3,3,3,0,72,0,10,0,31,10,1,15,5,3,7,0,2,3,1,3,66,3,1,6,0.32,6,3,22,3,1,1,48,5,1,16,clean
1,20,31,0,21,0,2,8,10,11,0,23,0,32,0,64,78,0,21,20,0,15,2,2,11,2,20,0,11,2,6,1.22,5,4,52,10,1,2,157,20,2,31,buggy
1,4,30,2,27,1,1,2,3,2,0,30,0,31,3,70,20,0,27,4,0,15,0,3,2,1,3,0,2,1,24,0.29,19,3,57,3,1,1,105,4,1,52,clean
1,4,6,0,6,0,3,2,2,2,0,15,0,6,0,19,10,0,8,4,0,5,0,2,2,1,2,0,2,2,6,0.53,6,2,12,2,1,2,34,4,2,7,clean
3,23,34,0.56,43,1,8,6,8,6,0,34,1,38,0,97,65,1,39,23,0,14,1,2,6,2,17,33,6,3,9.15,0.67,8.59,7,77,8,2,2,173,24,2,56,clean
1,2,2,0,5,1,1,1,2,1,0,24,0,2,0,11,10,0,6,2,0,5,0,2,1,1,2,0,1,1,3,0.91,3,2,7,2,1,1,26,2,1,4,clean
1,50,99,1,57,2,13,15,19,13,0,32,1,105,1,204,68,3,55,50,0,60,2,2,13,1,28,86,13,2,12,0.33,9,19,156,19,1,2,324,52,2,107,clean
1,46,79,0,77,0,5,4,13,11,0,26,0,93,0,199,17,0,74,46,0,21,9,1,11,2,26,0,12,3,14,0.09,13,0,156,13,1,3,231,50,3,118,clean
1,1,1,0,9,1,3,0,1,1,0,21,0,1,0,13,10,1,10,1,0,6,0,2,1,1,1,0,1,1,4,0.77,4,1,10,1,1,1,29,1,1,8,clean
23,46,63,0.04,67,3,61,21,24,3,0,332,0,68,0.38,227,29,0,90,46,0,42,0,48,3,1,31,0,5,1,6.09,0.13,5.67,22,130,27,24,1,298,48,1,60,clean
1,14,15,0,31,0,6,13,13,2,0,26,7,16,0,66,12,6,35,14,0,30,0,1,2,1,13,91,2,1,3,0.18,3,13,46,13,1,1,108,14,1,31,clean
2,34,53,0,54,2,5,12,19,6,0,32,6,55,0,137,59,8,53,34,0,28,5,1,6,1,21,91,6,1,6,0.43,5,19,107,19,1,1,211,34,1,73,clean
1,11,22,0,21,0,6,6,7,4,0,20,0,26,0,60,68,2,22,11,0,13,1,1,4,1,10,100,4,1,6,1.13,6,0,43,7,1,1,139,11,1,31,clean
11,65,110,0,104,10,13,18,31,6,0,109,1,120,0,259,165,0,100,65,3,57,3,8,6,1,55,7.5,6,2,5.18,0.64,4.84,29,214,31,6,2,479,77,2,147,clean
4,23,33,0,42,1,12,10,12,5,0,38,2,38,0,94,24,2,35,23,0,18,1,2,5,1,12,38.5,5,2,6.03,0.26,5.03,11,75,12,2,1,135,24,1,56,clean
5,64,89,0,79,7,15,37,45,3,0,84,4,92,0,243,109,3,81,64,0,61,1,5,3,1,45,29.67,5,1,4.25,0.45,4.25,45,168,45,3,1,405,69,1,101,clean
8,92,159,0.09,145,5,37,24,40,9,0,158,14,181,0,393,42,1,137,93,0,75,11,10,9,1,53,32.4,10,2,7.31,0.11,6.92,28,304,40,5,2,508,100,2,221,buggy
2,37,77,3,59,0,14,7,12,11,0,38,3,82,2.5,169,165,2,56,37,0,58,5,2,11,1,12,58,12,3,18.5,0.98,12,12,136,12,2,3,386,44,3,100,clean
3,147,220,0,165,7,14,75,82,9,0,121,11,225,0,496,196,18,160,147,1,114,0,5,9,1,97,32,12,2,4.54,0.4,4.54,76,385,82,3,1,799,169,1,240,clean
1,14,17,0,21,1,2,12,13,2,0,106,0,17,0,51,23,0,21,14,0,20,0,2,2,1,13,0,2,1,3,0.45,3,13,38,13,1,1,94,14,1,23,clean
1,80,167,2,75,1,9,27,32,8,0,45,10,178,1,325,179,1,71,80,0,97,4,1,8,1,34,85,10,2,13,0.55,9,32,242,32,1,2,584,92,2,165,clean
3,295,598,0.88,332,79,33,21,100,18,0,126,6,666,0.88,1199,437,4,313,311,0,215,0,4,18,1,151,71.5,28,3,11.81,0.36,10.05,100,930,100,2,2,1806,373,3,656,clean
1,4,31,2,17,0,6,3,3,2,0,29,0,32,1,57,21,0,20,4,0,12,0,3,2,1,3,0,2,1,18,0.37,15,3,48,3,1,1,86,4,1,43,clean
2,26,47,0,45,5,6,5,10,8,0,83,1,51,0,118,48,0,44,26,0,16,0,4,8,1,15,90,11,3,10,0.41,9,6,92,10,1,2,182,32,2,66,clean
7,73,267,0.49,111,2,35,26,30,13,0,82,3,277,0,458,213,11,117,73,0,63,2,5,13,1,38,23.75,14,2,13.93,0.47,12.95,15,378,31,5,2,721,77,2,305,clean
7,92,158,0.11,141,8,25,27,46,6,1,125,7,172,0,390,240,12,137,92,1,59,10,6,6,1,52,23.5,6,2,6.78,0.62,6.67,45,299,46,4,2,674,96,2,211,buggy
2,123,238,0,236,0,0,2,2,9,0,15,1,253,0,600,317,0,234,123,0,147,0,1,9,1,57,0,10,2,4,0.53,4,2,474,55,2,2,1058,135,2,383,clean
2,13,23,0,30,0,3,8,9,3,0,22,7,25,0,67,37,5,30,13,0,13,1,1,3,1,11,82,5,1,5,0.55,5,9,53,9,1,1,110,15,1,39,clean
2,2,7,0,10,0,0,2,2,1,0,15,6,7,0,20,19,0,10,2,0,7,0,1,1,1,2,50,1,1,5,0.95,5,2,17,2,1,1,46,2,1,14,clean
4,28,38,0.5,44,0,2,2,2,5,0,28,0,46,0,113,87,0,43,28,0,11,0,2,5,1,22,0,5,1,7,0.77,6.5,2,82,17,3,1,203,29,1,57,clean
17,162,583,3.66,242,6,20,13,37,18,3,308,88,653,2.26,994,230,0,242,162,0,235,15,20,18,1,106,9.89,26,2,36.65,0.23,31.61,37,825,37,9,2,1421,182,2,748,clean
3,38,56,0,56,4,6,2,6,5,0,32,2,60,0,151,192,0,55,38,0,31,0,3,5,1,28,20,5,1,5.25,1.27,5.25,6,112,26,3,1,373,39,1,72,buggy
1,12,16,0,21,0,5,4,4,5,0,31,1,24,0,57,10,0,20,12,0,9,0,3,5,1,4,75,8,4,10,0.18,10,4,37,4,1,3,76,17,3,20,buggy
2,5,67,12,28,0,3,2,2,4,0,15,0,67,1,150,47,9,77,5,0,8,0,1,4,1,2,50,4,2,42,0.31,41,2,95,2,1,2,158,5,2,89,clean
1,53,77,0,81,0,19,32,36,6,2,49,9,82,0,253,235,1,77,57,0,59,2,1,6,1,37,92,6,1,6,0.93,6,36,158,37,2,1,543,58,1,108,clean
13,116,210,0.54,218,0,37,47,56,9,3,160,21,253,0.63,595,104,39,224,116,0,163,6,9,9,1,58,22,11,2,10.83,0.17,9.01,51,428,56,8,2,861,123,2,295,buggy
1,1,1,0,3,0,0,1,1,1,0,14,0,1,0,6,10,0,3,1,0,3,0,2,1,1,1,0,1,1,3,1.67,3,1,4,1,1,1,19,1,1,2,clean
1,72,118,0,180,0,13,2,13,18,0,26,0,162,1,399,16,46,166,72,0,83,11,1,18,1,13,91,18,6,26,0.04,24,0,298,13,1,5,497,79,5,206,buggy
3,17,32,0.62,22,4,5,3,7,4,0,45,2,35,0,70,44,0,19,17,0,12,0,4,4,1,10,25,4,2,11,0.63,9.69,7,54,7,2,2,126,18,2,38,buggy
7,42,66,0,67,0,14,13,19,8,0,58,2,76,0,185,84,1,62,42,0,23,6,3,8,1,23,30,8,1,6.1,0.45,5.59,18,133,23,4,1,292,42,1,89,buggy
17,36,69,0,92,0,36,18,34,2,0,255,0,90,0,237,38,33,93,51,0,57,16,33,17,1,34,50,17,1,4.24,0.16,4.24,34,161,34,17,1,314,51,1,108,clean
2,40,77,0,88,0,17,21,22,4,0,48,8,86,0,277,134,1,89,40,0,48,1,2,4,1,22,33,5,1,8.02,0.48,7.29,19,165,22,2,1,454,41,1,123,clean
9,32,74,0.18,79,0,29,16,18,4,0,83,4,100,1.41,255,212,16,75,37,0,40,2,5,5,1,18,30.6,5,2,20.9,0.83,19.31,15,153,18,5,1,485,37,2,120,clean
9,28,45,0,51,0,18,15,18,4,0,83,6,54,0,158,26,7,48,33,0,44,3,5,6,1,19,28.8,6,1,5.69,0.16,5.51,15,96,19,6,1,228,33,1,68,clean
1,7,13,0,13,0,5,3,4,3,0,17,2,13,0,41,34,1,13,7,0,12,1,1,3,1,4,75,3,1,8,0.83,8,3,26,4,1,1,87,7,1,18,clean
1,153,262,0,170,8,23,40,63,21,8,76,8,288,0,571,146,3,164,155,1,97,7,1,23,1,85,95,24,2,9,0.26,8,55,432,63,1,2,803,162,2,287,buggy
2,70,112,0,120,0,3,6,6,5,0,19,5,125,0,302,165,0,112,72,0,38,0,1,7,1,44,56,7,1,10,0.55,10,6,232,39,3,1,503,77,1,170,clean
7,59,103,0.99,129,2,23,30,33,4,0,72,10,112,0.39,293,188,0,122,59,0,69,1,4,4,1,33,44.67,5,2,9.97,0.64,7.79,33,232,33,3,1,550,69,1,174,clean
1,9,10,0,22,6,4,1,7,2,0,45,0,10,0,42,35,0,22,9,0,15,0,4,2,1,7,0,3,1,4,0.83,4,7,32,7,1,1,92,10,1,22,clean
1,8,18,0,17,0,12,2,2,7,0,17,1,19,1,40,18,0,17,8,0,10,0,2,7,1,2,0,7,4,14,0.45,12,2,35,2,1,4,68,8,4,26,clean
2,118,163,0,69,8,18,3,12,30,0,88,5,182,2.11,302,36,4,74,118,0,39,1,6,30,1,40,43,34,5,35.23,0.12,32.41,12,232,12,2,4,377,122,4,177,clean
1,19,46,0,42,0,15,8,9,5,0,22,4,54,0,114,32,3,41,23,0,15,1,1,7,1,12,69,8,2,10,0.28,10,9,88,9,1,2,161,24,2,69,clean
1,37,53,0,46,5,10,17,22,5,0,67,2,56,0,135,201,0,45,37,0,34,0,3,5,1,22,61,5,1,5,1.49,5,22,99,22,1,1,370,38,1,62,clean
1,8,11,0,19,5,8,1,6,3,0,19,1,11,0,39,39,0,19,8,0,13,0,2,3,1,8,33,3,1,5,1,4,6,30,6,1,1,91,8,1,21,clean
1,270,209,0,147,0,2,3,4,14,1,34,3,227,0,452,521,0,142,270,0,101,0,2,14,1,160,41,18,2,10,1.15,9,4,356,69,2,1,1072,280,1,236,clean
4,83,125,0,96,0,4,2,2,6,0,28,0,140,0,305,175,0,95,84,0,38,0,2,6,1,43,0,7,2,6.5,0.57,6.5,2,221,33,3,2,518,89,2,146,buggy
43,113,340,0.3,217,4,66,42,54,12,1,355,20,426,0.61,739,86,13,200,113,0,154,7,24,12,1,57,4.14,15,2,9.19,0.12,8.09,54,557,54,22,2,977,138,2,441,buggy
4,126,105,0,93,0,4,2,2,30,0,28,0,112,0,239,12,0,84,126,0,37,0,2,30,1,66,0,36,2,4,0.05,4,2,198,21,6,2,286,142,2,157,clean
3,8,9,0,26,0,6,5,5,4,0,18,0,10,0,45,12,0,26,8,0,11,0,1,4,1,8,0,5,1,6,0.27,5,5,35,5,1,1,68,9,1,26,clean
1,43,68,0,52,1,6,20,26,5,0,78,9,72,0,166,118,0,54,43,0,46,5,4,5,1,32,85,5,1,6,0.71,5,26,120,26,1,1,330,45,1,76,clean
1,7,10,0,22,0,7,2,2,5,0,30,0,9,1,38,28,0,22,7,0,8,0,2,5,2,4,0,5,3,13,0.74,12,2,32,2,1,3,74,7,3,24,clean
6,72,188,1.12,163,11,45,16,36,9,1,209,7,196,1.14,428,163,1,163,72,0,82,8,7,9,1,41,27.75,9,2,15.89,0.38,12.7,36,351,36,4,2,672,75,2,291,clean
2,5,11,0,12,0,8,2,2,4,0,15,1,13,0,29,17,0,12,5,1,7,0,1,4,1,2,0,4,2,10,0.59,9,2,23,2,1,2,53,5,2,17,clean
2,8,6,0,7,0,2,2,2,6,0,30,0,6,1,16,29,0,7,8,0,6,0,4,6,1,4,0,6,2,13,1.81,12,2,13,2,1,2,51,8,2,8,clean
9,18,41,0.38,34,4,36,5,9,4,0,74,3,58,1,108,13,0,31,18,0,18,0,5,4,1,9,5.2,4,2,17.49,0.12,16.3,9,75,9,5,2,138,18,2,56,buggy
1,5,9,8,18,0,5,2,2,4,0,15,1,9,4,32,43,0,17,5,0,16,0,1,4,1,2,0,4,2,23,1.34,10,2,27,2,1,2,91,5,2,22,clean
1,3,17,0,6,1,1,1,3,1,0,74,1,17,0,27,25,0,6,3,0,8,1,4,1,1,3,0,1,1,7,0.93,7,3,23,3,1,1,60,3,1,19,clean
2,77,133,0,111,1,12,35,40,7,0,127,10,131,0,300,172,5,102,77,0,49,4,4,7,1,54,93,7,1,6,0.57,6,40,244,40,1,1,517,79,1,177,clean
2,19,30,0,38,5,11,8,14,4,0,134,1,31,0,88,61,0,38,19,1,22,1,3,4,1,14,85,5,1,5,0.69,4,14,68,14,1,1,171,20,1,48,clean
3,62,99,0,106,1,17,21,27,8,0,53,5,116,0,358,139,3,106,62,0,54,5,2,8,1,36,45.5,8,2,9.06,0.39,8.3,25,205,27,2,2,545,65,2,148,clean
1,4,13,0,19,0,3,4,4,1,0,17,11,13,0,39,14,0,21,4,0,18,0,1,1,1,4,70,1,1,5,0.36,5,4,32,4,1,1,71,4,1,27,clean
1,36,69,2,46,0,17,2,5,14,0,18,2,80,3,152,50,0,43,36,0,29,3,1,14,5,29,60,24,10,32,0.33,26,5,115,5,1,7,230,50,7,89,clean
1,31,52,0,60,0,10,9,10,15,0,23,0,55,0,140,44,20,58,31,0,42,1,2,15,1,15,97,18,3,12,0.31,10,4,112,10,1,3,226,35,3,78,buggy
4,43,72,1.96,88,0,22,12,13,13,0,46,1,80,0.65,218,69,0,95,43,0,29,1,3,13,1,22,40,17,3,14.48,0.32,11.22,13,160,13,2,3,316,48,3,112,clean
1,28,51,2,38,1,5,2,3,24,0,24,4,66,1,127,23,0,38,28,0,15,0,2,24,5,15,66,38,14,36,0.18,33,3,89,3,1,9,165,42,9,62,buggy
3,13,22,0,34,0,5,7,7,4,0,33,2,26,0,71,20,3,31,13,0,16,0,3,4,1,7,41.5,4,1,11.39,0.28,11.39,5,56,7,2,1,107,13,1,38,buggy
3,71,139,2.69,108,0,27,25,26,17,0,89,4,156,0.84,356,95,6,131,71,0,76,1,3,17,1,31,47,24,3,14.11,0.27,9.74,25,247,26,2,2,527,79,2,174,buggy
3,23,37,0.47,59,0,7,7,8,9,0,34,3,38,0,116,74,1,55,23,0,21,1,2,9,1,15,46.5,10,3,12.65,0.64,11.65,8,96,8,2,2,211,28,2,75,clean
1,8,17,0,28,6,7,1,8,1,0,21,1,17,0,54,59,0,28,8,0,18,1,2,1,1,8,25,1,1,5,1.09,5,8,45,8,1,1,131,8,1,36,clean
3,22,34,0,21,0,2,8,8,6,0,42,3,34,0,69,62,2,23,22,0,16,0,4,6,1,16,80,6,1,11,0.9,11,8,55,8,1,1,147,22,1,44,clean
4,92,131,0,116,3,15,63,68,6,0,101,11,136,0,337,245,0,112,92,0,79,2,4,6,1,68,45.5,7,1,5.11,0.73,5.11,68,247,68,2,1,661,97,1,157,clean
