@relation 'data/final_8020_etc.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,100,102-104,106-107,109-111,113'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute BUGFIXES numeric
@attribute AGE numeric
@attribute AvgLineComment numeric
@attribute LOC_ADDED numeric
@attribute CountStmtDecl numeric
@attribute AVE_LOC_ADDED numeric
@attribute REVISONS numeric
@attribute MAX_CODECHURN numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute WEIGHTD_AGE numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute MAX_LOC_DELETED numeric
@attribute AUTHORS numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute AVG_LOC_DELETED numeric
@attribute LOC_DELETED numeric
@attribute MAX_LOC_ADDED numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute AVE_CODECHURN numeric
@attribute CODECHURN numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute REFACTORINGS numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
1,33,58,2,109,0,1,32,0.5,2,0,2,0,3,10,65,8,0,23,5,72,0,125,26,1,2,1,30,33,0,17,0.5,1,1,5,2,8,2,21,65,19,5,11,0.21,11,10,0,0,90,10,1,3,168,55,3,0,58,buggy
1,17,89,1,27,0,360,117,42.285713,7,296,2,12,9,14,26.677778,2,0,27,0,89,3,242,11,296,2,0,135,17,0,61,42.285713,324,296,3,2,2,1,14,0,3,1,18,0.05,15,14,42.285713,36,206,14,1,1,314,18,1,0,191,buggy
1,113,292,3,58,3,719,114,60.81818,11,669,2,21,8,18,55.823364,25,0,31,4,316,2,509,129,669,3,6,120,121,2,84,60.81818,705,669,8,1,25,4,84,91,30,7,31,0.25,26,18,60.81818,14,406,18,1,6,683,134,6,0,300,buggy
6,242,516,55,27,1.93,1585,367,1.899225,129,168,17,43,11,45,70.297157,24,0,97,11,539,1.09,1026,323,466,7,9,331,242,0,143,3.612403,1146,245,17,4,24,2,104,40.5,39,6,16.77,0.31,14.59,40,1.302326,439,883,45,4,5,1397,290,5,0,680,clean
9,100,129,2,102,2.71,281,88,7.166667,12,85,0,48,16,22,86.22776,10,0,312,4,137,0,265,63,66,1,3,84,100,0,34,5.5,123,86,6,18,10,1,56,20.67,12,2,19.67,0.24,19.04,22,7.083334,158,217,22,6,2,316,106,2,1,166,clean
2,46,68,4,237,0,104,53,2.263158,19,31,0,1,1,1,96.58654,6,0,14,0,74,0,146,25,55,5,0,50,46,0,27,2.894737,85,43,0,1,6,1,36,0,6,1,4,0.17,4,1,1.631579,19,121,16,4,1,194,46,1,0,99,clean
32,64,107,0,155,0.37,0,110,0,1,0,4,47,41,46,0,9,0,510,3,134,0,300,42,0,1,1,101,64,2,30,0,0,0,1,26,9,1,52,10.29,14,1,4.25,0.14,4.17,45,0,0,217,46,17,1,358,70,1,0,147,clean
2,41,97,6,156,3.68,240,70,11.785714,14,97,0,14,4,9,58.537498,20,0,53,2,104,0.74,258,70,68,5,0,69,41,0,23,4.857143,91,165,5,3,20,3,29,31,28,6,25.36,0.27,23.15,8,6.928571,149,167,9,3,4,317,58,4,0,125,clean
2,8,22,2,88,0,8,41,2,3,3,0,4,4,4,45.5,4,0,17,3,23,0,72,15,3,3,0,40,8,0,10,1,3,6,0,2,4,1,4,58,4,2,12,0.21,12,4,1,5,63,4,1,2,95,8,2,0,55,clean
1,3,10,2,93,0,3,9,1.5,2,0,0,8,3,3,82,1,0,16,0,10,0,23,32,3,1,0,9,3,0,8,1.5,3,3,0,2,1,1,3,0,1,1,5,1.39,5,1,0,0,19,3,1,1,62,3,1,0,15,clean
1,0,0,0,202,0,0,3,0,16,0,0,0,0,0,0,0,0,26,0,0,0,4,38,0,0,1,3,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,9.5,0,0,0,0,3,0,1,0,45,0,0,0,2,buggy
2,65,113,2,434,1.13,18,87,0.363636,22,6,4,17,2,13,129.333328,20,4,39,5,133,1.69,267,218,7,3,10,84,65,3,57,0.318182,13,8,3,2,20,1,24,70,23,5,18.28,0.82,15.03,13,0.272727,5,200,13,2,5,534,75,5,0,136,buggy
15,195,277,16,31,0.2,922,293,6.196429,56,339,2,36,90,109,71.979393,8,2,248,15,316,0,754,175,79,4,10,279,195,0,167,1.410714,248,347,15,8,8,1,122,22.5,9,1,5.7,0.23,4.93,109,6.053571,674,570,109,6,1,1074,206,1,0,373,buggy
1,44,79,1,58,0,305,47,49.333332,6,296,0,7,12,15,57.114754,13,0,28,5,81,0,164,82,296,2,2,43,44,0,29,49.333332,328,296,3,1,13,2,34,78,13,2,11,0.5,9,15,49.333332,-23,126,15,1,2,273,44,2,0,87,buggy
3,22,30,3,159,0,100,55,5,9,44,0,12,5,6,118.510002,8,0,32,0,39,0,114,38,6,3,1,52,22,0,12,0.666667,16,45,1,2,8,1,6,20,10,4,13.63,0.33,13.63,1,4.888889,84,85,6,2,3,161,27,3,1,66,clean
1,5,21,1,2,2,299,39,3.75,28,14,1,13,0,3,84.454849,2,0,16,0,24,3,72,19,105,5,0,42,5,0,16,3.75,328,105,2,2,2,1,3,0,2,1,21,0.26,17,3,0.5,-29,60,3,1,1,105,5,1,1,54,clean
2,30,20,0,204,0,0,23,0,3,0,3,6,6,9,0,8,0,258,2,20,0,54,47,0,0,0,25,30,0,15,0,0,0,0,6,8,1,18,77,8,1,8,0.87,8,9,0,0,43,9,1,1,116,30,1,0,27,clean
1,10,97,4,51,5,63,30,5.2,5,15,2,4,8,10,42.460316,1,0,45,1,106,6,148,80,25,2,0,30,10,0,80,5,35,26,0,3,1,1,10,9,1,1,25,0.54,13,10,3,28,127,10,1,1,308,10,1,0,115,clean
8,18,46,7,0,0,248,70,6.818182,11,72,1,12,16,18,69.782257,1,1,138,8,53,0.3,156,31,25,3,0,80,18,0,40,2.272727,47,75,0,13,1,1,18,18,1,1,5.66,0.2,5.22,17,6.545455,201,116,18,6,1,227,18,1,1,93,clean
2,24,45,11,153,0,243,40,10.615385,13,50,0,5,1,2,96.106995,6,1,15,3,57,0,127,126,88,4,0,46,26,0,27,6.769231,121,138,0,1,6,1,13,33,7,2,12,0.99,12,2,3.846154,122,85,13,2,1,279,28,2,1,61,clean
1,9,63,4,20,6,74,26,5,7,35,2,3,7,9,48.351353,1,0,44,7,63,3,99,81,46,2,0,26,9,0,48,6.571429,58,35,0,3,1,1,9,66,1,1,19,0.82,9,9,5,16,89,9,1,1,227,9,1,0,79,clean
37,47,77,0,100,0,30,84,4,4,16,1,34,41,47,79.533333,1,5,304,5,138,0,270,61,2,3,0,83,47,1,60,0.5,3,16,0,21,1,1,47,3.74,1,1,4.08,0.23,3.91,46,4,27,161,47,19,1,387,47,1,1,112,clean
2,50,35,0,270,0,0,40,0,15,0,0,2,1,1,0,14,0,28,0,40,0,99,92,0,0,0,40,50,0,24,0,0,0,0,2,14,1,32,0,14,1,6,0.93,6,1,0,0,75,16,2,1,215,54,1,0,50,clean
2,5,8,1,137,0,64,14,12.25,4,49,0,2,3,3,116.84375,2,0,16,1,8,0,33,20,49,2,0,19,5,0,8,12.25,52,49,0,1,2,1,3,0,2,1,8,0.61,7,3,12.25,12,22,3,1,1,61,5,1,0,16,clean
1,19,46,9,146,1,224,37,5.142857,14,54,0,8,6,9,39.99107,7,0,22,0,63,1,122,149,45,3,5,43,19,0,26,3.214286,85,72,3,1,7,1,9,71,8,2,13,1.22,12,0,3.857143,139,83,9,1,2,291,20,2,0,60,clean
1,30,21,0,270,0,0,19,0,17,0,2,6,5,7,0,6,0,60,0,22,2,51,58,0,0,0,20,30,0,17,0,0,0,0,6,6,1,21,0,12,1,21,1.14,18,7,0,0,40,7,1,1,125,39,1,0,29,clean
10,308,496,30,11,2.31,4133,326,7.748092,131,259,0,9,15,16,39.173965,37,0,81,7,615,0.69,1156,361,993,5,0,315,329,0,151,7.580153,3068,1015,1,5,47,2,173,9.2,53,4,16.15,0.31,12.91,16,1.977099,1065,822,64,6,3,1606,376,3,2,611,clean
8,27,98,12,0,0,312,48,5.263158,19,71,0,9,17,18,47.580128,4,0,70,8,120,0,211,24,92,4,0,50,27,0,32,4.842105,152,100,1,5,4,1,18,21.25,4,1,8.4,0.11,8,18,3.736842,160,146,18,4,1,265,27,1,0,104,clean
6,219,114,0,270,0,0,84,0,17,0,8,42,30,40,0,12,2,327,10,130,0.33,272,229,0,0,17,90,219,0,62,0,0,0,0,24,12,1,135,43.8,12,1,15.72,0.84,15.39,40,0,0,198,40,5,1,557,219,1,0,121,clean
16,44,109,6,84,0,165,96,7.8,10,65,4,19,12,34,67.703033,4,0,138,7,121,0.2,261,62,56,1,3,99,44,0,69,5.6,100,78,18,9,4,1,40,11.25,4,1,7.71,0.24,7.22,34,6.5,65,205,34,8,1,392,44,1,0,160,clean
2,111,204,8,48,2,883,152,14.967742,31,464,0,20,26,32,94.759911,11,0,45,6,233,1,483,150,464,4,0,148,111,0,73,14.967742,601,464,6,1,11,1,37,85,13,3,16,0.31,13,31,14.967742,282,356,32,1,3,684,124,3,0,250,clean
1,347,2,0,270,0,0,134,0,32,0,0,0,1,2,0,3,1,45,0,2,0,142,619,0,0,0,135,347,0,124,0,0,0,0,6,3,1,347,0,3,1,9,4.36,9,2,0,0,136,117,2,1,885,347,1,0,132,clean
1,1,3,3,84,0,3,7,0.5,4,1,0,2,1,1,82.333336,1,0,14,0,3,0,13,10,2,1,0,8,1,0,3,0.5,3,2,0,2,1,1,1,0,1,1,6,0.77,6,1,0.25,0,10,1,1,1,26,1,1,0,8,clean
4,66,114,4,75,0,49,87,7,5,34,0,14,24,31,45.632652,10,0,144,6,125,0,282,224,4,2,5,91,66,0,54,0.8,9,35,7,8,10,1,37,47,14,2,4.99,0.79,4.99,30,6.8,40,201,32,5,2,549,81,2,0,134,clean
5,31,55,4,84,0,17,44,1.8,5,0,1,11,13,20,83.705879,3,0,66,4,58,0,125,10,11,1,4,41,31,0,27,2.2,26,9,6,4,3,1,28,27.67,3,1,5.12,0.08,4.56,20,0,-9,99,20,3,1,162,32,1,1,67,clean
2,4,7,2,83,0,2,20,1,2,0,2,3,2,4,82,1,0,17,0,7,0,33,13,2,1,0,22,4,0,6,1,2,2,0,2,1,1,4,0,1,1,4,0.39,4,4,0,0,27,4,1,1,52,4,1,0,22,clean
3,10,17,5,83,0,12,14,0.666667,6,0,0,4,3,5,50.25,5,2,31,1,14,0,33,10,5,1,0,13,10,0,9,0.833333,14,4,0,2,5,1,9,12.5,5,2,6.9,0.3,6.9,5,0,-2,31,5,2,2,52,10,2,2,20,clean
3,13,53,2,157,0,540,43,11,16,176,0,7,7,8,116.498146,4,0,34,6,53,0.56,106,12,139,5,0,41,13,0,22,8.6875,198,176,1,3,4,1,10,26,4,1,9.15,0.11,8.03,8,11,342,96,8,2,1,139,13,1,1,83,clean
7,8,15,3,83,0,4,21,0.666667,3,0,1,7,6,7,17.5,2,0,59,1,21,0.25,48,0,2,1,0,19,8,0,10,0.666667,4,2,0,4,2,1,7,0,2,1,6.8,0,6.54,7,0,0,36,7,4,1,58,8,1,1,27,clean
3,10,32,1,83,0,52,40,12,4,27,0,14,6,8,82.71154,2,1,34,4,32,0.59,86,16,21,1,0,45,10,0,23,5.25,26,48,1,2,2,1,8,30,2,1,5.94,0.19,5.35,8,6.75,26,72,8,2,1,125,10,1,2,61,clean
4,22,52,9,158,0,135,60,8.7,10,33,2,7,8,10,67.385185,9,0,36,4,55,1.83,142,36,54,3,1,56,22,0,40,5.4,91,87,0,3,9,1,10,41,10,2,10.33,0.25,7.89,10,3.3,44,112,10,2,2,218,24,2,0,92,clean
18,44,122,13,211,1.56,471,130,4.5,26,82,8,32,16,25,137.755844,4,0,129,15,134,2.98,321,81,56,4,1,122,44,0,69,2.153846,220,117,1,9,4,1,25,10.63,4,1,14.5,0.25,9.61,25,3.153846,251,252,25,8,1,471,45,1,0,211,clean
2,28,60,4,206,1,187,60,10.5,8,80,2,8,7,9,72.240639,10,0,22,4,62,2,152,54,29,2,0,59,28,3,35,3.625,46,84,0,2,10,1,13,72,10,3,17,0.36,13,7,10,141,120,9,1,3,239,30,3,0,92,clean
1,115,202,19,19,1,518,143,2.368421,38,89,0,32,26,29,82.069496,12,0,42,0,216,0,424,88,171,6,5,133,115,0,40,4.5,549,90,3,1,12,2,64,96,15,4,14,0.21,13,0,2.342105,-31,345,29,1,3,519,138,3,1,240,clean
1,40,79,4,58,1,299,46,26.9,10,269,0,9,6,11,55.705685,9,4,24,6,90,0,166,48,269,3,0,45,40,0,18,26.9,344,269,1,1,9,2,25,83,9,4,14,0.29,13,7,26.9,-45,125,11,1,3,224,44,3,0,84,buggy
5,43,84,3,250,0.75,300,94,22.083334,12,26,3,11,13,18,147.903336,6,2,79,10,88,0,231,63,295,2,0,91,43,2,39,24.583334,302,265,0,7,6,1,30,76,8,2,10.78,0.27,9.53,18,2.166667,-2,178,18,3,2,325,51,2,0,135,clean
3,53,83,1,434,0,3,61,0.041667,24,0,1,3,22,25,181.333328,9,1,52,6,85,0,178,145,1,1,0,58,53,4,44,0.041667,3,1,1,3,9,1,36,85,10,2,7,0.81,6,24,0,0,144,25,1,2,365,55,2,0,93,buggy
5,21,62,2,219,0.78,196,78,36.4,5,0,6,7,3,10,145.397965,7,0,128,1,66,1.56,172,30,208,3,0,80,21,0,32,41.6,222,182,1,5,7,1,10,20.67,7,2,16.28,0.17,13.94,9,0,-26,140,10,3,2,229,22,2,0,118,clean
1,3,6,1,59,0,10,13,3.333333,3,10,1,2,1,2,128,2,0,172,0,6,0,23,11,0,2,1,13,3,0,5,0,0,10,0,5,2,1,2,50,2,1,7,0.48,6,2,3.333333,10,19,2,1,1,38,3,1,0,15,buggy
8,24,105,0,231,1.01,0,69,0,4,0,1,15,14,15,0,3,0,89,6,106,0.83,229,103,0,0,0,68,24,0,41,0,0,0,0,6,3,1,17,20.25,5,1,13.08,0.45,10.73,15,0,0,174,15,4,1,373,26,1,0,147,clean
5,6,16,3,88,0,9,24,1.75,4,7,0,5,6,6,71.666664,1,0,67,2,20,0,49,14,1,2,0,22,6,0,9,0.25,2,7,0,5,1,1,6,16.67,1,1,5.91,0.29,5.91,6,1.75,7,40,6,3,1,71,6,1,0,33,clean
4,62,100,12,53,0,312,90,4.714286,21,80,2,11,19,26,130.323715,10,0,52,2,105,0.27,250,36,32,3,1,89,62,0,54,1.52381,150,99,5,3,10,1,37,47,10,2,9.27,0.14,8.27,26,3.809524,162,190,26,2,2,339,66,2,0,132,buggy
7,23,61,5,219,0.92,221,69,19.4,10,7,4,9,8,13,143.126694,5,0,52,6,63,0.27,158,63,228,6,0,69,23,0,24,22.8,242,194,1,4,5,1,13,26,5,2,12.19,0.4,11,13,0.7,-21,130,13,3,1,242,26,1,0,108,clean
1,1,1,1,37,1,19,70,0.8,10,8,0,2,0,1,116,1,0,14,0,1,0,75,20,1,4,66,71,1,0,6,0.1,4,8,1,2,1,1,1,100,1,1,3,0.27,2,1,0.8,15,71,1,1,1,98,1,1,0,69,clean
3,15,24,2,28,0.53,149,30,11.571428,7,81,0,10,6,6,26.275167,7,0,32,0,37,0,82,16,81,2,0,29,15,0,8,11.571428,99,81,0,2,7,1,8,0,10,3,11.38,0.2,10.31,2,11.571428,50,54,6,2,2,106,21,2,0,38,buggy
3,37,76,4,18,0,161,75,0.651163,43,15,6,9,10,16,35.751553,6,0,42,1,83,0.67,241,42,123,3,0,81,39,0,38,2.860465,342,28,0,3,6,1,25,36.5,6,2,10.67,0.17,9.33,14,0.348837,-181,151,16,2,2,316,39,2,0,112,clean
1,5,11,2,38,0,45,19,0.7,20,8,1,4,1,3,25.51111,2,0,16,2,17,1,49,15,6,2,0,20,8,0,14,0.3,33,14,1,2,5,1,3,50,5,2,12,0.31,10,2,0.4,12,30,3,1,1,77,8,2,0,24,clean
2,74,59,0,270,0,0,53,0,18,0,0,8,2,3,0,10,1,32,0,59,0,150,122,0,0,0,62,74,0,26,0,0,0,0,2,10,1,50,0,12,1,10,0.81,10,3,0,0,112,21,2,1,298,82,1,0,73,clean
6,21,32,0,38,0,173,56,1.5,26,31,2,17,14,16,38.179192,3,0,55,3,36,0,143,20,39,2,1,59,24,0,34,1.5,176,39,0,5,6,1,21,52.67,6,1,6.4,0.14,5.71,16,1.192308,-3,88,16,3,1,197,24,1,0,63,clean
4,203,180,4,62,0,23,141,0.294118,34,10,0,14,3,5,103.08696,16,1,62,1,184,0,402,342,2,2,0,144,203,0,81,0.058824,6,10,1,4,16,1,123,0,18,2,12.39,0.85,12.39,5,0.294118,17,321,52,4,1,824,207,1,0,238,clean
10,235,322,54,32,0,1873,172,2.362069,116,142,0,9,5,5,139.597977,17,0,70,0,382,0.2,721,348,342,10,0,165,235,0,87,2.948276,1544,274,0,5,17,1,147,0,19,3,21.2,0.48,21,5,1.224138,329,494,60,7,2,1152,255,2,2,323,clean
3,8,12,3,38,0.45,151,25,0.645161,31,19,3,6,2,5,64.754967,3,0,31,1,17,0,67,18,44,3,2,27,8,0,12,1.419355,108,20,0,3,3,1,5,33,3,1,8.29,0.27,8.29,5,0.612903,43,37,5,2,1,93,8,1,0,28,clean
2,27,51,3,8,0.54,48,47,7.333334,6,32,0,10,12,13,24.416666,6,0,39,10,54,0,123,18,12,2,0,47,27,0,26,2,16,44,1,3,6,1,13,72.5,9,2,7.31,0.15,6.77,13,5.333334,32,98,13,2,2,161,30,2,0,70,clean
31,101,256,4,71,0.18,25,205,1.857143,7,2,18,38,43,65,67.199997,8,0,260,23,312,0.31,626,100,222,3,0,218,101,0,167,31.714285,231,13,4,17,8,1,65,8.27,8,1,6.48,0.16,5.56,65,0.285714,-206,461,65,15,1,893,103,1,1,351,clean
4,48,78,7,84,0,94,71,1.615385,13,9,0,16,21,28,67.223404,6,0,54,1,92,0,203,169,29,1,13,70,48,0,42,2.230769,89,21,7,2,6,1,36,48,6,1,5.22,0.83,5.22,28,0.692308,5,149,28,2,1,391,48,1,1,100,clean
3,29,45,5,83,0,73,33,5.5,8,11,1,4,10,15,76.76712,4,2,41,0,42,0,94,40,33,1,0,28,29,0,18,4.125,47,44,2,3,4,1,24,0,4,1,5.66,0.43,5.66,15,1.375,26,78,15,2,1,145,29,1,4,44,clean
52,109,224,11,84,0,525,180,17.368422,19,248,1,77,36,67,79.415237,5,12,418,24,263,0.07,519,112,82,1,1,165,109,0,84,4.31579,222,330,18,27,5,1,85,6.52,6,1,4.83,0.22,4.63,67,13.052631,303,404,73,28,1,709,110,1,7,288,clean
1,10,21,1,15,0,0,19,0,1,0,0,5,7,7,0,3,0,20,4,22,1,53,75,0,1,0,19,10,0,22,0,0,0,0,1,3,1,7,42,4,1,7,1.42,5,7,0,0,40,7,1,1,147,12,1,0,29,clean
1,41,78,7,238,2,42,70,1.307692,13,8,1,7,5,8,144.285721,9,0,21,0,88,3,222,78,15,4,3,80,45,0,40,1.153846,50,17,2,1,13,2,23,87,15,6,26,0.35,21,0,0.615385,-8,148,8,1,5,338,52,5,0,110,clean
17,252,141,2,270,0,12,111,0.333333,30,10,7,30,47,56,179.5,9,2,801,6,147,0,321,165,2,1,0,113,252,0,61,0.066667,2,10,0,18,9,1,186,16.6,9,1,13.94,0.51,13.78,56,0.333333,10,252,56,5,1,547,252,1,0,165,clean
11,940,485,2,270,0,5,275,0.052632,57,2,27,72,142,171,121.800003,27,1,693,21,517,0,979,699,1,2,12,273,940,6,202,0.017544,1,3,1,15,27,1,568,46.2,30,2,14.68,0.71,13.9,171,0.035088,4,760,166,5,1,1874,1037,1,0,453,clean
4,121,90,6,134,0.5,83,60,0.965517,29,14,7,36,13,23,138.228912,21,3,180,11,95,0,194,107,14,4,0,61,121,0,35,0.482759,35,28,0,12,21,1,61,28.33,27,2,18,0.55,16.5,23,0.482759,48,150,21,3,2,335,138,2,0,104,clean
3,48,21,0,195,0,18,28,4.5,4,6,3,18,6,9,192,12,0,93,0,26,1,61,71,12,1,1,26,48,0,19,3,12,18,0,6,12,1,36,88,12,1,19,1.16,17,8,1.5,6,49,9,1,1,151,48,1,0,34,clean
2,10,23,1,88,0,6,34,3,2,4,0,5,5,5,71,4,0,18,3,24,0,69,16,2,2,0,33,10,0,14,1,2,6,0,2,4,1,7,53,4,2,11,0.23,10,5,2,4,57,5,1,2,97,10,2,0,47,clean
2,114,70,3,155,0,91,57,10,8,23,0,33,9,23,189.12088,12,9,147,2,74,0,164,74,57,2,12,57,114,0,36,7.125,64,80,5,6,12,1,69,41,12,1,17.06,0.45,16.39,3,2.875,27,127,23,2,1,274,117,1,0,86,clean
1,11,15,5,19,0,35,24,1.666667,12,19,1,9,5,7,123.599999,4,0,68,2,15,0,49,19,7,2,0,23,11,0,11,0.583333,13,20,1,5,4,1,10,57,4,1,5,0.39,5,7,1.583333,22,39,7,1,1,79,11,1,0,28,buggy
1,26,30,0,20,0,230,39,76.666664,3,79,13,1,11,24,17,2,0,37,1,31,0,96,174,151,1,0,37,26,0,27,50.333332,151,230,0,2,2,1,24,54,2,1,3,1.81,3,24,26.333334,79,69,24,1,1,297,26,1,0,43,clean
1,7,10,3,6,0,318,19,8.2,15,123,0,7,4,4,32.377357,3,0,17,1,12,0,38,18,79,1,0,20,7,0,8,5.266667,136,123,0,2,3,1,4,25,3,1,6,0.47,6,4,8.2,182,29,4,1,1,64,7,1,0,21,clean
1,7,8,1,58,0,108,12,14,7,98,0,4,6,6,55.083332,2,0,19,2,8,0,27,40,98,3,0,12,7,0,9,14,130,98,0,1,2,1,6,50,2,1,3,1.48,3,6,14,-22,20,6,1,1,76,7,1,0,12,buggy
5,31,71,3,6,0,32,54,1.857143,7,8,1,11,14,16,10.15625,4,1,55,6,85,0,161,32,19,2,0,49,31,0,22,2.714286,30,13,0,4,4,1,16,32,4,1,10.22,0.2,9.76,16,1.142857,2,125,16,3,1,213,31,1,1,96,clean
2,58,103,4,58,0,391,98,27.916666,12,335,4,16,24,29,53.621483,10,0,42,9,108,0,251,54,335,3,0,91,58,1,36,27.916666,388,335,1,1,10,1,36,86,12,2,8,0.22,7,28,27.916666,3,201,29,1,2,338,63,2,0,149,buggy
1,56,95,2,239,0,27,77,3.125,8,20,0,4,18,19,50.814816,6,0,32,0,99,1,238,101,5,2,9,70,56,0,45,0.625,7,25,1,1,6,1,33,97,8,3,12,0.42,11,0,2.5,20,172,19,1,2,384,72,2,0,122,clean
1,5,13,0,238,3,0,13,0,2,0,0,2,1,1,0,5,0,14,0,13,4,37,21,0,0,0,13,5,0,6,0,0,0,0,1,5,1,1,0,5,5,34,0.57,27,0,0,0,26,1,1,5,64,5,5,0,20,clean
1,16,39,0,238,11,0,51,0,7,0,0,7,3,3,0,8,0,16,0,44,7,115,99,0,0,2,55,16,0,30,0,0,0,0,2,8,1,3,16,9,6,47,0.86,28,0,0,0,90,3,1,5,243,20,5,0,74,clean
2,106,205,4,239,3,22,156,0.192308,26,3,25,18,3,28,143.090912,9,0,41,0,228,3,462,227,8,4,4,157,106,0,121,0.307692,24,5,0,1,9,2,67,93,12,4,21,0.49,15,28,0.115385,-2,361,28,1,3,799,134,3,0,270,clean
4,225,164,3,270,0,102,141,1.327273,55,18,0,4,2,2,165.549027,8,0,56,0,183,0,395,273,102,4,0,138,225,0,89,1.854546,118,73,0,4,8,1,149,0,8,1,6,0.69,6,2,0.327273,-16,305,72,3,1,755,231,1,1,193,clean
1,37,84,16,11,2,1233,66,5.590164,61,103,0,18,4,6,44.635849,17,0,19,0,95,1,194,102,341,5,5,64,37,0,18,5.590164,1044,341,2,1,17,3,21,86,20,7,30,0.53,28,0,1.688525,189,150,6,1,6,299,43,6,0,116,clean
1,22,39,3,249,0,80,49,2.384615,13,11,0,7,3,10,160.350006,5,0,23,2,44,0,114,39,29,3,3,51,22,0,14,2.230769,76,31,7,1,5,1,13,78,6,2,9,0.34,9,10,0.846154,4,88,10,1,2,159,25,2,0,66,clean
1,11,32,7,233,5,61,39,0.8,20,16,1,5,1,2,139.327866,10,0,15,0,35,7,86,37,27,2,0,41,11,0,19,1.35,38,16,0,2,10,2,4,0,13,7,44,0.43,31,2,0.8,23,71,2,1,5,141,14,5,0,59,clean
4,13,27,1,434,0,3,18,0.076923,13,0,0,2,2,2,161,6,0,28,0,34,0,64,19,1,2,0,16,13,0,16,0.076923,3,1,0,2,6,1,8,0,8,2,4.5,0.3,4.5,2,0,0,45,6,3,2,98,15,2,0,31,clean
12,155,229,22,24,0.41,1246,202,5.043479,46,198,6,24,15,40,172.434998,12,3,118,2,248,0.12,528,253,80,4,0,175,155,0,63,1.73913,658,232,16,7,12,1,75,16.17,17,4,9.97,0.48,9.44,37,4.304348,588,431,40,6,3,843,170,3,2,296,buggy
3,34,80,12,126,5.09,391,84,5.444445,18,97,2,18,6,8,86.670074,14,0,34,6,101,2.88,246,90,48,5,0,85,34,0,36,2.666667,220,98,0,4,14,2,17,40,18,5,38,0.37,29.91,8,5.388889,171,164,8,2,4,366,42,4,2,133,clean
1,9,18,3,72,0,41,30,3.714286,7,2,3,5,2,5,62.365852,5,0,18,0,19,1,59,23,30,1,1,32,9,0,15,4.285714,44,26,0,2,5,1,5,80,5,1,9,0.39,7,5,0.285714,-3,48,5,1,1,95,9,1,0,38,clean
8,316,365,21,172,0,561,181,2.333333,66,121,0,6,4,4,114.07843,34,0,56,0,388,0,678,55,224,5,0,172,322,0,59,3.39394,348,154,0,4,34,1,173,0,44,4,3.5,0.08,3.5,4,1.833333,213,546,47,6,3,792,376,4,0,367,clean
1,10,11,4,30,0,34,20,3,5,15,0,3,8,8,29.088236,2,0,21,1,10,0,39,28,1,1,0,19,10,0,11,0.2,1,15,0,1,2,1,8,37,2,1,3,0.72,3,8,3,33,31,8,1,1,78,10,1,1,21,clean
2,17,52,1,18,0,537,58,12.15,20,243,3,8,7,10,18.467411,3,0,23,8,60,1,173,25,53,3,0,61,17,0,33,2.65,72,243,0,2,3,1,12,75,3,1,14,0.14,13,10,12.15,465,110,10,1,1,223,17,1,3,92,clean
2,8,8,1,258,0,32,13,6.4,5,7,0,2,8,8,71,1,0,21,0,8,0,29,34,25,1,0,13,8,0,11,5,25,32,0,1,1,1,8,0,1,1,3,1.17,3,8,1.4,7,21,8,1,1,74,8,1,0,12,clean
1,12,32,2,45,0,9,38,4.5,2,1,0,6,12,12,30,1,0,29,3,32,0,95,90,8,1,0,50,12,0,23,4,8,9,0,2,1,1,12,38,1,1,5,0.95,5,12,0.5,1,70,12,1,1,208,12,1,0,57,clean
