@relation 'data/final_8020_mylyn.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,100,102-104,106-107,109-111,113-weka.filters.unsupervised.attribute.Remove-R4-5,7,9-11,16,25-26,32-34,47-48,56'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute AvgLineComment numeric
@attribute CountStmtDecl numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
2,6,32,0,20,2,11,3,5,2,0,38,4,33,0.89,64,14,0,23,6,0,23,0,4,2,1,5,12.5,2,1,9.45,0.22,8.55,5,52,5,2,1,101,6,1,44,clean
7,46,80,0,40,0,15,10,12,8,0,64,0,110,0,192,20,1,41,48,0,14,2,4,8,1,12,19.25,8,4,13.75,0.1,13.75,3,120,12,4,3,222,48,4,76,buggy
10,43,72,0,68,0,7,15,20,7,0,85,6,79,0,181,68,3,61,43,0,23,5,6,7,1,20,16.2,7,2,6.26,0.38,6.26,20,140,20,5,2,272,45,2,99,clean
1,2,7,6,10,0,6,2,2,1,0,71,1,9,0,23,27,1,11,2,0,8,0,2,1,1,2,25,1,1,13,1.17,6,2,17,2,1,1,57,2,1,14,clean
3,26,43,0,59,0,10,8,10,8,0,36,3,46,0,130,16,0,57,26,0,21,2,3,8,1,19,50,8,2,9.5,0.12,9.5,10,102,10,2,2,166,28,2,69,clean
1,6,11,0,18,0,10,3,3,3,0,46,0,11,0,37,15,0,19,6,0,10,0,3,3,1,3,0,3,2,9,0.41,8,3,29,3,1,2,60,6,2,23,clean
7,25,35,0,48,0,20,12,14,5,0,66,3,49,0,112,22,3,37,25,0,26,2,4,5,1,16,18,5,1,5.55,0.2,5.23,14,83,14,4,1,151,25,1,52,clean
1,26,44,1,40,2,13,4,8,16,0,21,1,53,0,120,35,0,42,26,2,17,2,2,16,2,22,37,22,4,13,0.29,12,8,84,8,1,3,170,35,3,57,clean
13,27,79,0,97,2,38,7,15,6,0,118,3,110,0.69,237,27,3,100,27,0,44,6,9,6,1,15,12.43,7,1,8.59,0.11,7.61,15,176,15,7,1,301,29,1,149,clean
2,10,19,0,19,0,7,7,8,2,0,77,1,21,0,52,22,1,20,10,1,14,1,2,2,1,8,75,2,1,5,0.42,4,8,38,8,1,1,87,10,1,27,clean
5,25,44,1.78,60,0,43,18,19,4,0,72,4,71,0.22,160,53,0,61,25,0,42,1,4,4,1,19,38.33,4,1,7.31,0.33,6.71,19,104,19,3,1,219,25,1,75,clean
2,9,15,0,31,0,11,4,5,4,0,18,1,18,0,61,30,1,34,9,0,15,1,2,4,1,5,70,4,1,9,0.49,7,5,46,5,1,1,105,9,1,37,clean
3,10,14,0,23,0,5,9,9,2,0,22,1,14,0,48,21,0,23,10,0,16,0,1,2,1,9,55,2,1,5,0.44,4,9,37,9,1,1,85,10,1,26,clean
1,25,74,2,47,2,3,3,6,16,1,55,2,76,3,142,51,1,46,28,0,29,0,4,16,2,15,72,19,5,26,0.36,21,6,121,6,1,4,220,31,4,96,clean
7,22,33,0.35,69,2,27,10,13,6,0,52,2,35,0.37,130,23,1,72,22,0,27,1,4,6,1,18,31.33,6,1,7.6,0.18,6.52,13,102,13,3,1,178,22,1,77,clean
1,8,15,0,23,2,6,3,5,2,0,18,0,19,0,55,7,0,27,8,0,12,0,2,2,1,5,0,3,1,8,0.13,8,5,38,5,1,1,74,9,1,29,clean
2,57,90,0,44,0,3,25,25,33,0,38,11,90,0,185,17,1,46,57,0,40,0,1,33,2,57,85,33,2,6,0.09,6,25,134,25,1,2,242,57,2,76,clean
3,28,39,0,38,0,11,18,19,4,0,32,3,40,0,113,79,1,44,28,0,28,1,1,4,1,25,82,4,1,4,0.7,4,19,77,19,1,1,218,30,1,48,clean
2,6,11,0,17,0,9,2,2,5,0,15,1,12,1,37,13,0,18,6,0,9,0,2,5,1,2,0,5,3,12,0.35,11,2,28,2,1,3,59,6,3,21,clean
1,62,121,2,95,1,29,19,22,17,1,35,1,141,0,306,115,10,101,62,0,54,1,2,17,1,26,88,29,3,14,0.38,12,8,216,22,1,2,447,80,2,147,clean
1,11,13,0,14,0,3,8,8,4,0,21,3,14,0,39,15,0,15,11,0,13,0,1,4,1,11,66,5,1,4,0.38,4,8,27,8,1,1,67,12,1,15,clean
2,24,23,1,30,0,5,24,24,1,0,37,0,23,0,78,112,0,30,24,17,29,0,1,1,1,24,0,1,1,3,1.44,2,24,53,24,1,1,219,24,1,28,clean
1,13,29,0,29,0,10,6,7,3,0,20,1,41,0,92,18,0,37,13,0,12,1,2,3,1,9,71,3,1,10,0.2,10,7,58,7,1,1,117,13,1,44,clean
3,45,71,0,77,0,24,22,24,11,0,37,2,82,0,214,35,2,88,45,3,36,2,2,11,1,31,87,13,2,7,0.16,6,22,148,24,1,1,279,52,1,100,clean
1,3,4,0,7,1,1,1,2,2,0,23,1,5,0,17,13,0,8,3,0,7,0,3,2,1,2,0,2,1,5,0.76,5,2,11,2,1,1,37,3,1,7,clean
25,123,283,6.63,157,1,108,31,43,17,0,212,2,373,3.18,645,140,0,143,127,0,100,11,13,17,1,48,7,17,3,29.85,0.22,26.07,43,440,43,13,2,775,132,2,304,buggy
2,4,4,0,12,3,5,1,4,1,0,30,0,4,0,26,11,0,16,4,0,6,0,4,1,1,4,0,1,1,3.93,0.42,3.93,4,16,4,2,1,42,4,1,10,clean
2,12,23,0.97,28,3,10,1,5,6,0,31,0,26,0.48,72,23,2,32,12,0,14,1,4,6,1,5,50,9,3,14.13,0.32,12.68,5,51,5,2,2,103,15,2,37,clean
1,12,30,1,27,0,8,6,6,4,0,19,6,33,1,73,61,0,28,12,0,22,0,2,4,1,8,52,10,3,11,0.84,9,6,57,6,1,2,156,22,2,44,clean
2,4,4,0.47,11,3,6,1,4,1,0,30,0,4,0,25,12,0,15,4,0,8,0,4,1,1,4,0,1,1,3.47,0.48,3.47,4,15,4,2,1,43,4,1,9,clean
1,1,11,2,6,0,9,1,1,1,0,14,0,11,0,19,12,0,6,1,0,3,0,1,1,1,1,0,1,1,16,0.63,14,0,17,1,1,1,34,1,1,15,clean
2,4,4,0,13,3,6,1,4,1,0,30,0,4,0,27,18,0,17,4,0,8,0,4,1,1,4,0,1,1,3.93,0.67,3.93,4,17,4,2,1,52,4,1,11,clean
1,4,14,0,18,2,6,2,4,1,0,17,2,14,1,43,10,0,24,4,0,15,0,2,1,1,4,50,1,1,8,0.23,7,4,32,4,1,1,68,4,1,27,clean
1,7,20,0,16,0,6,3,3,3,0,25,2,22,0,49,20,2,19,7,0,11,0,3,3,1,5,50,3,2,11,0.41,11,3,36,3,1,2,77,8,2,28,clean
1,9,42,0,62,3,31,3,9,1,0,22,2,42,1,116,16,0,64,9,0,29,3,2,1,1,9,55,1,1,10,0.14,9,9,104,9,1,1,161,9,1,94,clean
1,4,5,0,30,1,13,2,4,1,0,24,0,5,0,58,30,16,48,4,0,25,1,2,1,1,4,96,1,1,3,0.52,3,2,35,4,1,1,97,4,1,30,clean
4,108,250,1.08,134,0,42,17,18,30,0,65,3,293,1.62,573,61,0,171,116,0,85,1,5,34,1,48,29,36,3,18.82,0.11,15.58,16,384,34,4,3,710,124,3,259,buggy
4,7,8,0,19,1,1,5,6,2,0,32,1,10,0,36,14,0,18,7,0,10,0,3,2,1,6,30,2,1,3.56,0.39,3.56,6,27,6,2,1,60,7,1,20,clean
1,21,37,1,40,0,18,1,4,8,0,17,0,45,0,105,20,1,40,21,0,12,3,1,8,2,14,75,8,4,23,0.19,21,4,77,5,2,4,137,21,4,56,clean
4,132,250,0,150,0,28,45,56,14,7,82,21,288,0,563,95,2,141,149,0,105,4,2,19,1,82,87.5,22,2,8.29,0.17,8.29,56,400,56,2,2,732,163,2,254,buggy
1,126,303,2,177,0,26,9,13,68,0,44,33,344,1,608,189,71,185,153,0,147,4,2,82,4,56,86,83,12,39,0.31,36,10,480,13,1,9,875,159,11,354,clean
3,24,31,0,37,0,8,18,18,4,0,49,7,32,0,95,20,0,38,24,1,30,0,3,4,1,18,88,4,1,4,0.21,4,18,68,18,1,1,144,27,1,42,clean
1,5,10,0,23,0,8,5,5,1,0,23,0,10,0,44,20,7,28,5,0,17,0,2,1,1,5,80,1,1,4,0.45,4,5,33,5,1,1,74,5,1,27,clean
9,22,57,2.28,63,0,25,9,10,8,0,109,4,70,0.47,155,29,0,62,22,0,18,1,8,8,1,14,12.4,9,2,17.17,0.19,16.09,10,120,10,5,2,188,24,2,96,buggy
7,15,40,0.33,48,0,12,11,12,3,0,51,5,48,0.67,111,21,0,46,15,0,30,1,3,3,1,12,33.33,3,1,8.67,0.19,7.67,11,88,12,3,1,158,15,1,70,clean
1,19,47,0,37,0,14,8,10,5,0,23,1,59,0,119,29,1,38,19,0,22,2,1,5,1,12,80,5,1,10,0.24,9,10,84,10,1,1,166,19,1,62,clean
2,18,17,0,41,0,5,2,2,3,0,15,0,20,0,73,52,0,36,18,0,18,0,1,3,1,12,0,3,1,3,0.71,3,2,58,12,2,1,142,18,1,38,buggy
2,36,61,0,45,0,22,8,8,20,0,54,1,66,0,139,13,0,45,36,0,14,0,2,20,3,24,75,21,4,14,0.09,14,8,106,8,1,4,166,37,4,62,clean
1,11,33,1,40,1,19,4,6,5,0,31,8,43,0,98,19,0,45,11,0,21,1,4,5,1,6,56,6,2,11,0.19,10,6,73,6,1,1,134,12,1,63,clean
1,8,28,0,35,0,12,5,5,4,0,30,8,34,0,84,15,0,42,8,0,17,0,4,4,1,5,57,4,1,10,0.18,10,5,63,5,1,1,114,8,1,55,clean
1,27,35,0,42,5,13,14,19,5,0,64,2,37,0,103,94,0,42,27,0,33,0,3,5,1,19,55,5,1,4,0.91,4,19,77,19,1,1,230,28,1,49,clean
6,56,96,0,106,2,21,23,30,10,2,179,11,104,0.08,257,113,1,101,56,0,59,3,7,10,1,32,30,11,1,7.61,0.44,6.69,30,202,30,3,1,428,58,1,148,clean
2,24,24,0,43,0,6,22,22,2,0,35,10,24,0,92,14,0,43,24,1,37,0,1,2,1,22,90,2,1,3,0.15,3,22,67,22,1,1,143,24,1,42,clean
6,15,29,0.67,41,0,5,3,3,3,0,42,1,34,0,85,58,0,39,15,0,24,0,3,3,1,11,0,3,1,5,0.68,4.33,3,70,11,4,1,167,15,1,54,clean
1,9,12,0,23,6,5,1,7,2,0,45,1,12,0,45,35,0,23,9,0,13,0,4,2,1,7,71,3,1,4,0.78,4,7,35,7,1,1,93,10,1,25,clean
2,11,18,0,33,0,13,6,6,6,0,75,0,22,0,67,15,1,33,11,1,13,0,2,6,1,11,83,8,2,8,0.22,7,6,51,6,1,1,93,13,1,37,clean
4,17,24,5.09,20,3,14,3,6,11,0,45,0,29,0.62,64,27,2,22,17,0,13,0,5,11,1,6,33.33,11,2,19.13,0.42,17.56,6,44,6,3,2,94,17,2,25,buggy
1,10,19,0,14,0,7,4,4,6,0,26,1,19,1,46,18,0,16,10,0,13,0,3,6,1,7,50,6,2,10,0.39,8,4,33,4,1,2,76,11,2,21,clean
3,15,22,0,36,0,5,10,11,4,0,24,6,23,0,75,15,0,36,15,0,20,1,1,4,1,11,78,4,1,4,0.2,4,11,58,11,1,1,110,15,1,42,clean
1,7,17,0,16,0,6,3,3,3,0,25,2,19,0,46,21,2,19,7,0,11,0,3,3,1,5,58,3,2,10,0.46,10,3,33,3,1,2,74,8,2,25,clean
2,19,32,0.41,28,0,7,11,13,5,1,39,5,35,0,85,31,6,32,19,0,27,1,3,5,1,17,63,5,1,4.82,0.36,4.82,13,60,13,2,1,134,19,1,39,clean
1,8,31,4,37,0,7,6,7,2,0,20,0,33,2,90,54,0,48,8,0,30,1,2,2,1,7,0,2,1,17,0.6,11,7,68,7,1,1,162,8,1,60,clean
4,15,17,0,29,0,7,9,10,3,0,23,0,18,0,63,18,0,30,15,0,13,1,1,3,1,14,0,4,1,4,0.29,4,10,46,10,1,1,94,16,1,30,clean
1,4,6,0,11,1,2,1,2,3,0,25,0,6,0,23,14,0,13,4,0,5,0,4,3,2,4,0,3,2,7,0.61,7,2,17,2,1,2,42,4,2,12,clean
2,323,766,3.8,405,6,63,24,45,61,0,71,13,951,2.28,1673,303,28,410,323,0,229,15,2,61,3,135,71.5,83,9,32.66,0.18,28.86,38,1171,45,2,7,2008,430,7,845,buggy
1,121,264,3,143,0,41,16,19,17,0,40,1,296,1,548,109,5,147,121,0,51,3,2,17,1,36,85,20,7,28,0.2,26,12,407,19,1,6,663,135,6,278,clean
6,35,78,0,74,2,19,17,20,5,0,312,11,85,0.86,200,40,0,79,35,0,46,1,7,5,1,20,20,5,1,8.91,0.2,8.05,20,152,20,4,1,286,35,1,116,clean
7,197,417,0.59,248,0,59,50,63,32,0,115,43,439,0.3,862,198,5,238,197,0,152,13,4,32,1,99,65,36,3,10.46,0.23,9.87,59,665,63,4,3,1104,231,3,469,clean
7,20,67,0,70,2,20,9,14,3,0,66,5,78,0.33,174,17,1,71,20,0,37,3,6,3,1,14,19.25,3,1,6.86,0.1,6.53,14,137,14,4,1,227,20,1,116,clean
17,104,321,1.6,132,0,47,26,32,17,0,149,3,334,0,564,235,12,132,104,0,57,6,9,17,1,41,10.44,20,3,9.48,0.42,9.38,30,453,34,10,3,660,114,3,335,buggy
1,20,35,0,20,0,4,15,16,2,1,29,1,39,0,80,38,0,20,20,0,24,0,1,2,1,16,6,2,1,4,0.47,4,16,55,16,1,1,142,20,1,34,clean
1,6,10,0,13,1,5,4,5,2,0,18,1,11,0,32,18,0,14,6,1,11,0,2,2,1,5,80,2,1,4,0.56,4,4,23,5,1,1,60,6,1,16,buggy
1,2,4,0,9,0,4,2,2,1,0,71,1,4,0,17,13,0,10,2,0,7,0,2,1,1,2,0,1,1,4,0.76,4,2,13,2,1,1,37,2,1,10,clean
1,9,12,2,38,0,6,1,2,5,0,15,0,14,2,59,28,12,35,9,0,21,1,1,5,1,2,83,5,5,19,0.47,17,0,50,2,1,4,93,10,4,37,clean
1,18,43,0,35,2,10,3,7,4,0,177,1,49,1,109,46,2,40,18,0,21,2,5,4,1,7,61,6,3,12,0.42,11,7,78,7,1,2,174,23,2,58,clean
3,19,34,0,35,4,7,9,13,2,0,153,2,32,0,86,55,0,36,19,0,24,0,4,2,1,13,88,2,1,5,0.64,5,13,69,13,1,1,165,19,1,49,clean
1,20,37,4,44,1,22,2,5,8,0,18,2,43,0,110,36,0,45,20,0,13,2,2,8,1,5,40,9,4,21,0.33,17,5,81,5,1,4,157,21,4,56,clean
1,4,5,0,10,0,2,3,4,1,1,17,2,5,0,21,14,1,11,4,0,10,0,2,1,1,4,50,1,1,3,0.67,3,4,15,4,1,1,45,4,1,10,clean
1,6,12,0,18,0,11,6,6,1,0,41,1,13,0,44,14,0,24,6,0,11,0,3,1,1,6,0,2,1,4,0.32,4,6,30,6,1,1,69,7,1,23,clean
1,14,23,0,29,0,6,7,7,7,0,20,2,23,0,68,28,10,31,14,0,22,0,1,7,1,13,91,7,2,6,0.41,6,7,52,7,1,2,107,14,2,37,clean
1,12,11,0,20,0,3,12,12,1,0,25,5,11,0,45,16,0,21,12,0,21,0,1,1,1,12,76,1,1,2,0.36,2,12,31,12,1,1,81,12,1,18,clean
2,14,24,1,38,0,15,5,5,9,0,18,1,26,1,79,22,1,38,14,0,16,0,2,9,1,9,90,9,2,12,0.28,10,5,62,5,1,2,113,14,2,46,buggy
1,1,2,0,121,0,2,1,1,1,0,14,0,2,0,127,12,117,122,1,0,121,0,2,1,1,1,99,1,1,3,0.09,3,0,123,1,1,1,259,1,1,121,clean
5,13,29,6.53,30,0,14,7,7,6,0,102,1,37,0,79,61,1,29,13,0,13,0,4,6,1,7,20,7,2,15.33,0.77,9.53,7,59,7,3,1,147,14,1,45,clean
7,27,57,0,64,5,29,6,13,6,0,100,0,67,0,162,15,0,67,27,0,23,2,7,6,1,15,0,6,2,8.94,0.09,8.36,13,121,13,4,2,198,30,2,90,clean
1,10,22,0,84,0,7,3,4,3,0,17,0,30,0,129,107,68,88,14,0,82,1,1,7,3,12,99,7,3,11,0.83,11,0,106,4,1,2,252,14,3,95,clean
1,15,27,0,34,0,14,11,12,2,0,25,5,27,0,81,59,0,35,15,0,21,1,2,2,1,12,81,2,1,4,0.73,4,12,61,12,1,1,156,15,1,43,clean
3,21,50,0,39,0,13,7,8,7,0,146,3,51,0,112,17,1,38,21,0,23,1,4,7,1,11,27.5,7,2,9.16,0.15,8.14,8,89,8,2,2,151,21,2,65,clean
1,266,568,2,332,0,61,17,43,29,0,64,1,648,1,1212,162,11,316,266,0,133,26,2,29,2,102,95,31,6,29,0.13,26,37,900,43,1,6,1437,294,6,593,clean
1,39,79,0,106,0,38,21,22,3,0,35,0,83,0,226,11,4,101,39,0,42,1,1,3,1,28,93,3,1,8,0.05,8,1,185,22,1,1,279,39,1,136,clean
3,94,173,0.78,164,0,63,36,40,15,1,95,9,193,0,473,66,9,187,94,0,86,3,3,15,1,61,84,16,2,10.12,0.14,9.12,35,337,40,2,2,607,104,2,233,clean
1,21,162,0,132,3,44,15,20,2,0,33,3,168,2,324,47,0,133,21,0,70,2,2,2,1,20,35,2,1,15,0.15,13,20,294,20,1,1,429,21,1,270,clean
3,8,15,0,20,1,10,3,4,3,0,30,0,19,0,49,14,0,21,8,0,8,0,3,3,1,6,0,3,2,7.27,0.29,7.27,4,35,4,2,2,70,8,2,26,clean
2,8,15,0,26,0,8,4,5,4,0,18,2,15,1,52,14,1,28,8,0,19,1,2,4,1,5,60,5,1,7,0.27,6,5,41,5,1,1,85,9,1,32,clean
4,11,13,0,30,0,7,6,7,4,0,20,1,14,0,55,15,0,30,11,0,11,1,1,4,1,7,57,4,1,5,0.27,5,7,43,7,1,1,81,11,1,31,clean
2,7,8,0,17,0,2,6,7,1,1,20,4,8,0,33,13,0,17,7,0,16,0,1,1,1,7,71,1,1,3,0.39,3,7,25,7,1,1,62,7,1,17,clean
2,9,10,0,28,0,11,5,6,3,0,26,0,10,0,49,14,1,29,9,0,12,1,3,3,1,6,83,3,1,5,0.29,5,6,38,6,1,1,74,9,1,29,clean
2,15,128,0,87,0,25,14,15,1,0,61,0,128,0.69,239,21,4,94,15,0,45,1,4,1,1,15,43.5,1,1,9.92,0.09,8.89,15,215,15,2,1,301,15,1,198,clean
1,8,10,0,12,0,4,5,5,4,0,37,1,10,0,31,16,0,12,8,0,10,0,4,4,1,5,60,4,1,4,0.52,4,4,22,5,1,1,57,8,1,12,clean
1,14,37,0,30,0,1,3,3,9,0,16,1,41,0,82,17,20,31,14,0,31,0,1,9,3,14,68,9,3,9,0.21,8,3,67,4,2,3,129,14,3,54,buggy
4,13,20,0,22,0,2,7,7,3,0,35,1,22,0,58,22,0,23,14,0,12,0,3,4,2,14,57,4,2,6,0.38,5,7,42,7,1,1,92,15,2,28,clean
1,2,3,0,14,0,1,1,1,2,0,14,0,8,0,25,24,11,14,2,0,15,0,1,2,1,1,18,10,10,11,0.96,11,0,17,1,1,2,54,10,2,14,clean
8,12,53,0.15,45,4,19,8,12,1,0,122,3,55,0.59,126,21,0,57,12,0,40,0,8,1,1,12,3.8,1,1,5.3,0.17,4.57,12,98,12,5,1,182,12,1,84,clean
1,1,2,0,11,0,4,1,1,1,0,21,0,2,2,15,15,0,11,1,0,5,0,2,1,1,1,0,1,1,8,1,6,1,13,1,1,1,35,1,1,11,clean
1,56,116,5,57,0,10,3,7,30,0,29,3,123,1,215,62,7,60,56,0,32,4,3,30,1,12,77,30,8,29,0.29,27,7,173,7,1,8,271,57,8,116,clean
2,12,19,0,26,5,9,4,9,4,0,35,6,21,0,63,16,1,28,12,0,19,0,4,4,1,9,35.5,4,1,5.14,0.25,5.14,7,45,9,2,1,97,12,1,31,clean
2,23,24,0,39,3,4,16,21,2,2,34,10,24,0,87,51,0,39,23,1,33,0,1,2,1,21,90,3,1,3,0.59,3,21,63,21,1,1,170,24,1,39,clean
2,12,19,0,27,5,9,4,9,4,0,35,6,20,0,64,17,1,30,12,0,19,0,4,4,1,9,35.5,4,1,5.14,0.27,5.14,7,46,9,2,1,98,12,1,32,clean
2,29,49,0,41,0,17,22,24,5,1,71,7,50,0,137,15,0,58,29,0,36,1,3,5,1,24,72,5,1,4.52,0.11,3.77,24,90,24,2,1,188,29,1,58,clean
1,1,2,0,55,0,2,1,1,1,0,14,0,2,0,61,12,51,56,1,0,55,0,2,1,1,1,98,1,1,3,0.2,3,0,57,1,1,1,127,1,1,55,clean
3,3,5,0,16,1,2,1,2,2,0,53,0,8,0.74,30,13,0,18,3,0,6,0,4,2,1,2,0,2,1,12.09,0.43,11.36,2,21,2,2,1,49,3,1,17,clean
2,8,12,0,18,0,4,8,8,1,0,21,5,13,0,42,17,0,20,8,0,16,0,1,1,1,8,67,1,1,3,0.4,3,8,30,8,1,1,73,8,1,21,clean
2,30,47,0,28,0,4,17,17,10,0,30,2,49,0,106,38,1,31,30,1,26,0,1,10,1,30,66,10,2,5,0.36,5,17,75,17,1,1,170,35,1,44,clean
1,6,24,0,25,2,8,4,6,1,0,19,1,24,1,64,13,0,33,6,0,17,0,2,1,1,6,33,1,1,9,0.2,8,6,49,6,1,1,94,6,1,42,clean
1,7,10,0,13,2,3,2,4,4,0,59,0,11,0,35,17,2,16,7,0,9,0,4,4,1,7,62,4,1,5,0.49,5,4,23,4,1,1,57,7,1,15,clean
5,73,124,0.39,116,1,16,9,10,25,0,49,4,139,0,324,60,0,118,73,0,53,0,5,25,1,38,22,31,3,8.08,0.19,7.31,10,240,22,4,3,431,86,3,155,clean
1,9,11,0,16,0,2,7,7,1,0,20,4,11,0,41,55,0,21,9,0,20,0,1,1,1,9,60,1,1,3,1.34,3,7,27,7,2,1,116,9,1,18,clean
3,47,86,0.64,88,0,19,13,13,20,0,39,4,121,0,255,51,5,88,47,0,36,0,3,20,1,13,44,28,4,13.26,0.2,11.97,12,174,13,2,3,320,57,3,121,buggy
1,10,15,0,22,0,6,8,8,2,0,21,4,15,0,48,15,0,22,10,0,15,0,1,2,1,8,62,3,1,4,0.31,4,8,37,8,1,1,78,12,1,26,clean
1,4,6,1,12,0,4,3,3,2,0,16,1,6,0,24,39,0,13,4,0,8,0,2,2,1,3,33,2,1,5,1.63,4,3,18,3,1,1,70,4,1,13,buggy
3,5,5,0,16,0,7,5,5,1,0,33,0,5,0,28,16,0,16,5,0,13,0,3,1,1,5,0,1,1,3.52,0.57,3.03,5,21,5,2,1,57,5,1,14,clean
3,34,61,0.67,52,0,16,7,8,9,0,43,4,82,0,168,20,1,52,37,0,18,1,3,9,1,12,32.5,10,5,15.4,0.12,15.4,6,113,8,2,4,203,40,4,75,clean
1,8,14,9,20,0,11,1,1,8,0,14,0,16,4,43,26,0,19,8,0,10,0,1,8,3,3,0,8,8,34,0.6,29,0,34,1,1,8,71,8,8,27,clean
7,14,29,2.44,36,1,26,6,7,6,0,59,2,36,1.53,89,26,1,37,14,3,22,0,4,6,1,9,8.25,6,2,16,0.29,12.53,7,65,7,4,2,134,14,2,50,clean
3,43,80,0,66,9,11,10,20,11,0,140,3,81,0,184,87,0,67,43,2,32,1,3,11,1,20,95,12,2,8,0.47,7,20,146,20,1,2,303,44,2,102,clean
1,30,56,3,29,0,9,7,7,22,0,34,2,65,0,114,40,2,31,30,0,21,0,2,22,1,7,75,34,6,17,0.35,14,5,85,7,1,4,160,42,4,52,clean
10,17,45,0.35,61,1,33,13,14,2,0,79,5,56,0,149,17,0,74,17,0,19,0,5,2,1,14,12.8,2,1,6.89,0.11,6.27,14,106,14,5,1,183,17,1,87,buggy
1,14,24,0,30,2,9,1,3,11,0,27,0,27,0,75,16,0,32,14,0,8,0,2,11,1,3,0,13,5,19,0.21,18,3,54,3,1,4,99,16,4,35,clean
27,79,185,1.03,143,7,63,31,41,10,0,244,20,240,0.63,447,41,1,128,79,0,96,3,17,10,1,47,11.21,10,2,10.88,0.09,9.33,41,328,41,14,1,577,89,1,246,buggy
1,8,20,0,27,0,11,4,4,4,0,17,1,22,0,61,22,0,30,8,0,10,0,2,4,1,4,50,4,2,10,0.36,10,4,47,4,1,2,92,8,2,38,clean
2,14,30,0,32,0,15,7,7,7,0,20,2,33,0,82,18,0,35,14,0,16,0,2,7,1,11,42,11,2,8,0.22,8,7,62,7,1,2,116,18,2,48,clean
1,64,105,0,94,0,27,31,32,8,0,45,0,120,0,278,39,18,95,64,0,55,1,1,8,1,50,93,8,2,7,0.14,7,0,199,32,1,2,349,68,2,133,clean
1,9,65,0,34,0,10,9,9,1,0,22,0,68,1,119,20,0,40,9,0,27,0,2,1,1,9,0,1,1,12,0.17,11,9,99,9,1,1,162,9,1,88,clean
2,13,30,0,31,0,11,8,9,2,0,22,6,33,0,82,18,0,35,13,0,19,1,2,2,1,9,68,5,1,6,0.22,6,9,61,9,1,1,119,17,1,47,clean
2,97,153,0,86,0,11,49,59,13,0,72,2,156,0,336,62,0,83,97,2,67,10,1,13,1,61,88,15,1,5,0.18,5,59,239,59,1,1,465,100,1,138,buggy
1,11,19,0,22,0,3,11,11,1,0,24,7,19,0,53,31,0,22,11,0,22,0,1,1,1,11,81,1,1,3,0.58,3,11,41,11,1,1,106,11,1,29,clean
1,4,6,0,16,0,6,3,3,2,0,75,1,6,0,29,104,0,18,4,0,9,0,2,2,1,3,33,2,1,5,3.59,5,3,22,3,1,1,142,4,1,17,clean
1,9,13,0,14,0,7,2,3,4,0,16,0,16,0,39,27,0,13,9,0,7,1,1,4,2,8,0,6,4,11,0.69,11,0,27,3,1,3,72,12,3,14,clean
7,12,16,0,30,7,40,0,7,2,0,118,0,16,0,75,14,1,39,12,0,14,0,16,2,1,7,14.29,2,1,6.1,0.19,6.1,7,46,7,8,1,102,12,1,26,buggy
6,11,20,0,37,0,5,3,3,3,0,85,0,21,0,76,16,0,41,11,0,22,0,10,3,1,10,0,3,1,3.53,0.21,3.53,3,57,8,5,1,112,11,1,42,clean
5,31,47,0,59,0,18,20,21,4,0,71,4,49,0,155,15,0,74,31,0,33,1,7,4,1,27,22.67,4,1,5.49,0.1,5.49,21,106,21,3,1,203,33,1,72,buggy
2,38,90,0,80,0,17,13,16,7,0,29,6,96,0,217,99,27,77,38,0,54,3,1,7,1,19,94,7,2,8,0.46,8,15,170,16,1,2,319,39,2,127,clean
