@relation 'data/final_8020.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,100,102-104,106-107,109-111,113-weka.filters.unsupervised.attribute.Remove-R4-5,7,9-11,16,25-26,32-34,47-48,56'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute AvgLineComment numeric
@attribute CountStmtDecl numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
4,14,24,0,32,5,13,5,10,2,0,143,2,26,0,69,42,0,30,14,0,14,0,4,2,1,10,37.5,2,1,5.9,0.61,5.9,10,56,10,2,1,125,14,1,41,clean
3,11,30,0,22,1,3,5,7,2,0,33,1,32,0,62,31,0,21,11,0,14,1,3,2,1,7,33,2,1,6.3,0.5,6.3,7,52,7,2,1,107,11,1,40,clean
6,100,179,0.45,155,0,47,27,36,8,0,75,13,197,0,441,190,9,153,103,0,55,9,3,10,1,68,62.33,11,2,10.6,0.43,10.15,36,334,36,3,2,677,107,2,241,clean
1,4,5,0,15,0,3,1,1,4,0,21,0,5,0,24,13,0,14,4,0,6,0,2,4,1,1,0,4,4,12,0.54,12,1,20,1,1,4,43,4,4,14,clean
1,37,84,2,66,0,18,4,6,17,0,19,0,95,1,194,102,5,64,37,0,18,2,1,17,3,21,86,20,7,30,0.53,28,0,150,6,1,6,299,43,6,116,clean
1,13,16,0,23,0,4,12,12,2,0,25,7,16,0,52,14,0,23,13,0,23,0,1,2,1,12,83,3,1,3,0.27,3,12,39,12,1,1,89,14,1,25,clean
9,33,72,0.17,73,2,24,8,13,8,0,166,1,83,0.75,192,21,2,74,33,0,34,3,9,8,1,22,17.6,8,2,15.89,0.11,14.31,10,145,13,5,2,247,35,2,107,clean
2,11,24,0,37,2,16,2,4,5,0,17,2,29,2,77,23,3,36,11,0,21,0,1,5,1,7,65,5,3,14,0.3,12,4,61,4,1,2,118,12,2,47,buggy
1,6,46,0,31,2,17,2,4,2,0,27,4,46,2,84,19,0,31,6,0,21,0,3,2,1,4,25,2,1,18,0.23,15,4,77,4,1,1,124,6,1,68,buggy
7,62,94,0,89,7,23,13,25,9,0,243,0,107,0,255,63,2,83,62,0,30,5,17,9,1,30,31.8,10,2,5.12,0.25,4.94,25,183,25,5,2,347,67,2,125,clean
1,43,252,3,172,0,18,35,38,2,0,51,0,270,1,490,148,0,174,43,0,117,3,2,2,1,38,0,2,1,16,0.3,11,34,424,38,1,1,746,46,1,379,clean
4,13,27,0,18,0,2,2,2,6,0,28,0,34,0,64,19,0,16,13,0,16,0,2,6,1,8,0,8,2,4.5,0.3,4.5,2,45,6,3,2,98,15,2,31,clean
3,33,46,0,61,10,14,7,18,4,0,44,0,48,0,140,75,2,57,33,1,19,1,3,4,1,18,79.5,4,1,5.55,0.54,5.55,18,107,18,2,1,233,33,1,79,clean
1,16,27,0,36,0,12,4,4,7,0,17,2,34,0,87,18,0,39,16,0,13,0,2,7,2,9,50,8,4,15,0.21,14,4,63,4,1,4,116,18,4,46,buggy
1,10,11,0,20,0,3,8,8,2,0,21,1,10,0,39,28,0,19,10,0,11,0,1,2,1,8,37,2,1,3,0.72,3,8,31,8,1,1,78,10,1,21,clean
1,12,32,0,38,0,6,12,12,1,0,29,3,32,0,95,90,0,50,12,0,23,0,2,1,1,12,38,1,1,5,0.95,5,12,70,12,1,1,208,12,1,57,clean
8,11,18,0,30,1,6,6,11,1,0,63,3,26,0,63,10,0,25,11,0,14,4,4,1,1,11,18,1,1,4.03,0.16,3.73,11,48,11,4,1,87,11,1,36,clean
3,11,17,0,22,0,3,5,5,4,0,31,1,19,1.1,50,50,0,21,11,0,22,0,3,4,1,5,12.5,6,2,7.39,1,6.29,5,39,5,2,2,122,14,2,27,clean
3,13,30,0,24,0,3,6,6,5,0,32,4,32,0.56,63,80,0,23,13,0,25,0,3,5,1,11,17.5,8,3,7.5,1.27,6.94,6,54,6,2,2,168,20,2,40,clean
2,51,73,0,43,0,7,20,21,6,0,34,4,75,0,150,23,3,43,51,0,29,1,1,6,1,27,87,7,2,6,0.15,6,21,116,21,1,2,201,55,2,64,clean
10,54,97,0,64,5,16,41,48,2,2,163,6,104,0,223,35,0,62,54,2,55,0,9,2,1,48,18,3,1,3.72,0.16,3.72,48,161,48,5,1,312,55,1,104,clean
1,6,11,0,18,0,10,3,3,3,0,46,0,11,0,37,15,0,19,6,0,10,0,3,3,1,3,0,3,2,9,0.41,8,3,29,3,1,2,60,6,2,23,clean
10,140,258,0.12,229,1,55,49,65,9,3,156,23,293,0,649,660,24,220,142,0,128,12,9,9,1,81,41.43,10,2,8.5,1.02,7.7,42,487,65,7,2,1398,154,2,347,clean
2,9,15,0,31,0,11,4,5,4,0,18,1,18,0,61,30,1,34,9,0,15,1,2,4,1,5,70,4,1,9,0.49,7,5,46,5,1,1,105,9,1,37,clean
3,130,92,0.48,77,0,4,3,3,16,0,29,1,98,0,219,48,0,75,130,0,41,0,2,16,1,76,0,16,1,6.48,0.22,6.48,3,169,30,4,1,305,132,1,113,clean
2,3,7,0,13,0,2,2,2,2,0,15,2,9,0,26,11,0,13,3,0,6,0,1,2,1,2,0,2,1,7,0.42,7,2,20,2,1,1,43,3,1,15,clean
1,25,74,2,47,2,3,3,6,16,1,55,2,76,3,142,51,1,46,28,0,29,0,4,16,2,15,72,19,5,26,0.36,21,6,121,6,1,4,220,31,4,96,clean
7,22,33,0.35,69,2,27,10,13,6,0,52,2,35,0.37,130,23,1,72,22,0,27,1,4,6,1,18,31.33,6,1,7.6,0.18,6.52,13,102,13,3,1,178,22,1,77,clean
3,34,80,5.09,84,2,18,6,8,14,0,34,6,101,2.88,246,90,0,85,34,0,36,0,4,14,2,17,40,18,5,38,0.37,29.91,8,164,8,2,4,366,42,4,133,clean
7,30,61,0,45,1,16,9,13,9,0,177,7,63,0.44,137,63,0,44,30,1,29,3,6,9,1,13,26,9,2,8.37,0.46,7.52,13,106,13,4,2,228,32,2,77,clean
1,5,7,0,13,0,9,3,3,3,0,20,2,9,0,29,15,0,15,5,0,8,0,2,3,1,5,33,3,1,6,0.52,5,3,20,3,1,1,51,5,1,15,clean
1,23,75,4,39,0,9,8,8,10,0,21,0,78,2,136,55,7,34,23,0,38,0,1,10,1,8,100,10,2,18,0.4,15,8,114,8,1,2,190,23,2,83,clean
1,12,21,4,18,1,9,1,2,10,0,25,1,25,2,55,21,0,19,12,0,11,0,4,10,5,10,50,13,8,23,0.38,20,2,39,2,1,6,81,16,6,25,clean
8,316,365,0,181,0,6,4,4,34,0,56,0,388,0,678,55,0,172,322,0,59,0,4,34,1,173,0,44,4,3.5,0.08,3.5,4,546,47,6,3,792,376,4,367,clean
1,26,44,1,40,2,13,4,8,16,0,21,1,53,0,120,35,0,42,26,2,17,2,2,16,2,22,37,22,4,13,0.29,12,8,84,8,1,3,170,35,3,57,clean
1,6,12,0,21,1,5,3,4,3,0,17,0,13,0,39,13,0,21,6,0,10,0,2,3,1,6,0,3,1,7,0.33,6,4,33,4,1,1,62,6,1,26,clean
16,574,623,0,391,0,21,8,8,27,0,112,0,657,0,1282,341,0,379,586,0,102,0,8,27,2,367,0,39,4,6.63,0.27,6.63,8,1014,85,11,3,1711,632,3,695,clean
2,16,54,3,26,0,13,2,6,3,0,19,0,86,0,122,41,1,26,46,0,14,4,1,33,7,46,16,34,7,19,0.34,18,6,80,6,1,2,161,47,7,63,clean
3,6,8,0,21,1,7,3,4,3,0,30,0,8,0,36,10,0,22,6,0,5,0,3,3,1,4,0,3,1,5.67,0.28,5.67,4,29,4,2,1,51,6,1,22,clean
1,39,96,6,62,3,20,2,10,13,0,57,3,104,1,197,112,0,61,39,0,28,5,3,13,1,10,73,16,4,20,0.57,17,10,158,10,1,3,290,45,3,119,clean
1,9,42,0,62,3,31,3,9,1,0,22,2,42,1,116,16,0,64,9,0,29,3,2,1,1,9,55,1,1,10,0.14,9,9,104,9,1,1,161,9,1,94,clean
25,123,283,6.63,157,1,108,31,43,17,0,212,2,373,3.18,645,140,0,143,127,0,100,11,13,17,1,48,7,17,3,29.85,0.22,26.07,43,440,43,13,2,775,132,2,304,buggy
10,43,72,0,68,0,7,15,20,7,0,85,6,79,0,181,68,3,61,43,0,23,5,6,7,1,20,16.2,7,2,6.26,0.38,6.26,20,140,20,5,2,272,45,2,99,clean
5,25,44,1.78,60,0,43,18,19,4,0,72,4,71,0.22,160,53,0,61,25,0,42,1,4,4,1,19,38.33,4,1,7.31,0.33,6.71,19,104,19,3,1,219,25,1,75,clean
1,6,7,0,44,0,5,4,4,2,0,17,0,9,0,60,76,30,44,6,0,12,0,1,2,1,4,100,2,1,5,1.27,5,0,51,4,1,1,124,6,1,44,clean
1,126,303,2,177,0,26,9,13,68,0,44,33,344,1,608,189,71,185,153,0,147,4,2,82,4,56,86,83,12,39,0.31,36,10,480,13,1,9,875,159,11,354,clean
1,12,30,1,27,0,8,6,6,4,0,19,6,33,1,73,61,0,28,12,0,22,0,2,4,1,8,52,10,3,11,0.84,9,6,57,6,1,2,156,22,2,44,clean
12,118,90,1.08,101,14,38,23,39,10,1,398,4,105,0,261,140,1,105,118,3,39,1,20,10,1,82,27.57,10,1,12.81,0.54,11.74,39,191,39,7,1,440,128,1,128,clean
1,17,39,0,25,1,6,6,7,6,0,32,7,41,1,90,19,0,31,17,0,24,0,4,6,1,7,65,6,2,11,0.21,10,7,64,7,1,2,129,18,2,46,clean
1,22,24,0,26,2,4,3,6,8,0,230,0,27,1,62,43,0,27,22,1,16,1,6,8,1,12,0,10,2,17,0.69,15,6,50,6,1,1,121,24,1,38,clean
1,80,210,0,173,0,14,77,78,2,0,91,1,232,0,499,43,0,186,80,0,94,1,2,2,1,78,1,2,1,6,0.09,6,78,383,78,1,1,612,80,1,302,buggy
3,94,210,0,111,1,13,8,10,23,0,49,9,223,0,427,152,0,108,94,0,67,1,3,23,1,68,20.33,27,2,5.18,0.36,5.18,10,321,37,4,2,642,99,2,232,clean
2,18,17,0,41,0,5,2,2,3,0,15,0,20,0,73,52,0,36,18,0,18,0,1,3,1,12,0,3,1,3,0.71,3,2,58,12,2,1,142,18,1,38,buggy
1,11,33,1,40,1,19,4,6,5,0,31,8,43,0,98,19,0,45,11,0,21,1,4,5,1,6,56,6,2,11,0.19,10,6,73,6,1,1,134,12,1,63,clean
1,8,28,0,35,0,12,5,5,4,0,30,8,34,0,84,15,0,42,8,0,17,0,4,4,1,5,57,4,1,10,0.18,10,5,63,5,1,1,114,8,1,55,clean
7,29,64,0.22,80,5,12,2,12,5,0,64,4,77,0.56,188,31,0,84,29,0,29,5,5,5,2,24,18.75,6,2,16.34,0.16,15.22,12,144,12,4,2,246,30,2,115,clean
4,13,19,0,20,0,4,4,4,3,0,30,0,25,0,51,19,0,16,13,0,11,0,2,3,1,11,0,5,1,4.07,0.37,4.07,4,39,9,3,1,81,17,1,25,clean
1,3,4,0,8,0,1,3,3,1,0,16,1,4,0,16,13,0,8,3,0,7,0,2,1,1,3,33,1,1,3,0.81,3,3,12,3,1,1,36,3,1,8,clean
9,42,124,0,71,5,18,23,28,3,0,143,11,126,0,231,11,0,69,42,0,39,0,11,3,1,30,31,5,2,6.15,0.05,6.15,28,195,28,6,1,281,58,1,149,clean
4,27,46,0,57,0,2,2,2,4,0,28,0,51,0,122,31,0,53,27,0,23,0,2,4,1,20,0,5,1,4,0.25,4,2,103,15,3,1,175,29,1,81,clean
6,15,29,0.67,41,0,5,3,3,3,0,42,1,34,0,85,58,0,39,15,0,24,0,3,3,1,11,0,3,1,5,0.68,4.33,3,70,11,4,1,167,15,1,54,clean
1,9,12,0,23,6,5,1,7,2,0,45,1,12,0,45,35,0,23,9,0,13,0,4,2,1,7,71,3,1,4,0.78,4,7,35,7,1,1,93,10,1,25,clean
1,17,71,5,57,3,7,9,12,3,0,25,0,135,3,215,140,4,62,17,0,60,0,2,3,1,14,83,3,1,19,0.65,15,8,128,12,1,1,364,17,1,109,clean
2,3,1,0,10,0,1,3,3,1,0,16,0,1,0,15,16,0,10,3,0,7,0,1,1,1,3,0,1,1,3,1.07,2,3,11,3,1,1,38,3,1,7,clean
3,12,24,0,21,0,7,6,8,4,0,34,3,27,0,61,16,0,21,12,0,17,2,2,4,1,8,30.5,4,1,5.35,0.26,4.76,8,45,8,2,1,94,12,1,32,clean
2,26,42,0,52,1,5,12,13,7,0,26,2,44,0,121,18,0,51,26,0,19,0,1,7,1,17,46,7,2,8,0.15,8,13,94,13,1,2,156,26,2,68,clean
1,79,154,1,87,14,21,1,21,11,2,76,2,164,0,300,159,0,83,79,0,30,4,2,11,1,31,85,16,4,14,0.53,13,21,241,21,1,3,478,96,3,165,clean
2,11,17,0,23,1,10,6,8,4,0,21,1,19,0,56,18,0,23,11,0,13,1,1,4,1,8,75,5,1,5,0.32,5,8,40,8,1,1,85,12,1,26,clean
1,6,12,0,18,0,11,6,6,1,0,41,1,13,0,44,14,0,24,6,0,11,0,3,1,1,6,0,2,1,4,0.32,4,6,30,6,1,1,69,7,1,23,clean
1,21,29,0,33,0,3,4,6,5,0,19,0,29,0,75,13,0,31,21,0,12,2,1,5,1,11,0,5,3,11,0.17,10,0,62,6,1,3,100,23,3,42,clean
1,38,108,0,58,2,4,28,31,2,0,44,0,108,0,205,16,2,58,38,0,42,1,1,2,1,31,88,3,1,6,0.08,6,0,166,31,1,1,263,42,1,127,clean
1,14,23,0,29,0,6,7,7,7,0,20,2,23,0,68,28,10,31,14,0,22,0,1,7,1,13,91,7,2,6,0.41,6,7,52,7,1,2,107,14,2,37,clean
12,48,96,0.54,64,2,32,7,14,18,0,92,3,111,0.63,222,28,0,64,48,1,35,5,6,18,1,22,9.83,22,4,10.85,0.13,9.43,14,160,14,6,3,285,57,3,108,clean
2,14,24,1,38,0,15,5,5,9,0,18,1,26,1,79,22,1,38,14,0,16,0,2,9,1,9,90,9,2,12,0.28,10,5,62,5,1,2,113,14,2,46,buggy
5,13,29,6.53,30,0,14,7,7,6,0,102,1,37,0,79,61,1,29,13,0,13,0,4,6,1,7,20,7,2,15.33,0.77,9.53,7,59,7,3,1,147,14,1,45,clean
5,117,200,0.79,166,0,20,25,44,12,1,70,5,221,0,474,87,8,156,117,0,65,18,2,12,1,66,46.5,12,2,8.5,0.18,8.29,42,366,44,2,2,592,130,2,262,clean
16,142,282,0.04,224,14,51,28,51,14,0,457,14,288,0.1,605,64,14,213,146,0,113,9,27,18,2,119,9.07,18,3,6.85,0.11,6.56,51,506,51,14,2,763,153,2,361,clean
1,21,37,1,40,0,18,1,4,8,0,17,0,45,0,105,20,1,40,21,0,12,3,1,8,2,14,75,8,4,23,0.19,21,4,77,5,2,4,137,21,4,56,clean
3,34,57,0,63,6,9,11,21,8,0,47,3,69,0,180,116,1,78,34,0,32,4,3,8,1,21,39,8,1,6.51,0.64,5.81,21,120,21,2,1,325,34,1,86,clean
2,39,69,0,60,3,12,14,20,5,3,33,8,75,0,162,43,0,58,39,0,41,0,1,5,1,22,83,5,1,7,0.27,6,20,129,20,1,1,235,39,1,91,clean
2,123,213,0,181,5,13,21,40,15,3,53,10,253,1,526,59,0,177,125,0,104,11,1,15,1,62,89,31,3,13,0.11,11,40,394,40,1,3,675,153,3,289,clean
14,464,772,0.98,585,22,42,43,109,61,10,213,35,941,1.96,1857,190,4,552,471,0,348,34,8,61,1,195,29.13,88,5,17.39,0.1,14.88,109,1357,109,8,4,2340,552,4,960,clean
14,96,249,4.91,190,1,29,26,36,10,0,140,28,282,2.39,554,240,24,194,97,0,76,9,9,10,1,44,18,12,3,27.07,0.43,19.76,36,439,36,8,2,838,113,2,343,clean
1,8,31,4,37,0,7,6,7,2,0,20,0,33,2,90,54,0,48,8,0,30,1,2,2,1,7,0,2,1,17,0.6,11,7,68,7,1,1,162,8,1,60,clean
2,91,118,0,113,3,5,41,46,9,0,59,5,151,0,308,15,5,118,108,0,42,2,1,26,1,67,94,27,2,6,0.05,5,41,231,46,1,1,361,123,2,144,clean
2,7,12,1,18,0,10,1,1,7,0,14,0,15,6,39,20,0,17,7,0,10,0,1,7,1,1,0,7,7,34,0.51,28,1,30,1,1,7,68,7,7,24,clean
1,5,6,0,12,0,5,2,3,2,1,16,0,6,1,23,25,1,11,5,0,9,0,1,2,1,3,0,2,1,7,1.09,6,0,18,3,1,1,57,5,1,13,clean
5,24,40,0,46,4,8,5,10,5,0,49,5,43,0,109,13,0,43,24,0,21,1,4,5,1,14,36,5,2,8.31,0.12,7.59,10,86,10,3,2,140,24,2,62,clean
2,25,54,0,44,0,2,3,3,7,0,16,0,61,0,122,54,0,39,25,0,21,0,1,7,2,20,0,7,2,3,0.44,3,3,98,10,2,2,192,27,2,76,clean
4,11,13,0,30,0,7,6,7,4,0,20,1,14,0,55,15,0,30,11,0,11,1,1,4,1,7,57,4,1,5,0.27,5,7,43,7,1,1,81,11,1,31,clean
1,5,8,0,17,1,4,3,4,2,0,17,1,8,0,34,30,0,20,5,0,9,0,2,2,1,4,50,2,1,5,0.88,5,3,25,4,1,1,73,5,1,19,clean
2,7,12,0,26,0,9,7,7,1,0,33,0,12,0,49,21,0,28,7,0,10,0,4,1,1,7,0,1,1,4.45,0.43,4.45,6,38,7,2,1,79,7,1,29,clean
1,2,4,0,9,0,4,2,2,1,0,71,1,4,0,17,13,0,10,2,0,7,0,2,1,1,2,0,1,1,4,0.76,4,2,13,2,1,1,37,2,1,10,clean
2,15,128,0,87,0,25,14,15,1,0,61,0,128,0.69,239,21,4,94,15,0,45,1,4,1,1,15,43.5,1,1,9.92,0.09,8.89,15,215,15,2,1,301,15,1,198,clean
1,8,10,0,12,0,4,5,5,4,0,37,1,10,0,31,16,0,12,8,0,10,0,4,4,1,5,60,4,1,4,0.52,4,4,22,5,1,1,57,8,1,12,clean
19,81,254,0.06,166,3,68,57,64,4,1,236,34,258,0.33,509,53,3,172,82,0,133,3,19,5,1,70,30.5,5,1,6.52,0.1,5.81,64,420,68,11,1,678,82,1,336,clean
1,15,27,0,34,0,14,11,12,2,0,25,5,27,0,81,59,0,35,15,0,21,1,2,2,1,12,81,2,1,4,0.73,4,12,61,12,1,1,156,15,1,43,clean
1,14,37,0,30,0,1,3,3,9,0,16,1,41,0,82,17,20,31,14,0,31,0,1,9,3,14,68,9,3,9,0.21,8,3,67,4,2,3,129,14,3,54,buggy
4,13,20,0,22,0,2,7,7,3,0,35,1,22,0,58,22,0,23,14,0,12,0,3,4,2,14,57,4,2,6,0.38,5,7,42,7,1,1,92,15,2,28,clean
1,2,3,0,14,0,1,1,1,2,0,14,0,8,0,25,24,11,14,2,0,15,0,1,2,1,1,18,10,10,11,0.96,11,0,17,1,1,2,54,10,2,14,clean
1,7,10,0,13,2,3,2,4,4,0,59,0,11,0,35,17,2,16,7,0,9,0,4,4,1,7,62,4,1,5,0.49,5,4,23,4,1,1,57,7,1,15,clean
5,73,124,0.39,116,1,16,9,10,25,0,49,4,139,0,324,60,0,118,73,0,53,0,5,25,1,38,22,31,3,8.08,0.19,7.31,10,240,22,4,3,431,86,3,155,clean
3,43,80,0,66,9,11,10,20,11,0,140,3,81,0,184,87,0,67,43,2,32,1,3,11,1,20,95,12,2,8,0.47,7,20,146,20,1,2,303,44,2,102,clean
1,1,2,0,11,0,4,1,1,1,0,21,0,2,2,15,15,0,11,1,0,5,0,2,1,1,1,0,1,1,8,1,6,1,13,1,1,1,35,1,1,11,clean
1,3,6,0,10,1,3,1,2,2,0,15,2,7,0,21,14,0,10,3,0,5,0,2,2,1,2,0,2,1,6,0.67,6,2,16,2,1,1,40,3,1,12,clean
1,9,11,0,16,0,2,7,7,1,0,20,4,11,0,41,55,0,21,9,0,20,0,1,1,1,9,60,1,1,3,1.34,3,7,27,7,2,1,116,9,1,18,clean
3,47,86,0.64,88,0,19,13,13,20,0,39,4,121,0,255,51,5,88,47,0,36,0,3,20,1,13,44,28,4,13.26,0.2,11.97,12,174,13,2,3,320,57,3,121,buggy
1,10,15,0,22,0,6,8,8,2,0,21,4,15,0,48,15,0,22,10,0,15,0,1,2,1,8,62,3,1,4,0.31,4,8,37,8,1,1,78,12,1,26,clean
11,167,300,0.69,273,3,58,44,65,12,0,143,5,347,0.1,750,162,12,255,167,0,72,18,6,12,1,83,15.83,12,2,10.08,0.22,8.89,65,573,65,6,2,972,169,2,425,clean
3,5,5,0,16,0,7,5,5,1,0,33,0,5,0,28,16,0,16,5,0,13,0,3,1,1,5,0,1,1,3.52,0.57,3.03,5,21,5,2,1,57,5,1,14,clean
1,8,14,9,20,0,11,1,1,8,0,14,0,16,4,43,26,0,19,8,0,10,0,1,8,3,3,0,8,8,34,0.6,29,0,34,1,1,8,71,8,8,27,clean
1,9,65,0,34,0,10,9,9,1,0,22,0,68,1,119,20,0,40,9,0,27,0,2,1,1,9,0,1,1,12,0.17,11,9,99,9,1,1,162,9,1,88,clean
7,14,29,2.44,36,1,26,6,7,6,0,59,2,36,1.53,89,26,1,37,14,3,22,0,4,6,1,9,8.25,6,2,16,0.29,12.53,7,65,7,4,2,134,14,2,50,clean
24,59,169,0,155,3,68,25,35,8,2,241,14,219,1.15,421,18,0,144,63,0,83,5,17,8,1,37,10.31,10,1,11.2,0.04,9.79,32,324,35,13,1,520,65,1,261,clean
7,12,16,0,30,7,40,0,7,2,0,118,0,16,0,75,14,1,39,12,0,14,0,16,2,1,7,14.29,2,1,6.1,0.19,6.1,7,46,7,8,1,102,12,1,26,buggy
6,11,20,0,37,0,5,3,3,3,0,85,0,21,0,76,16,0,41,11,0,22,0,10,3,1,10,0,3,1,3.53,0.21,3.53,3,57,8,5,1,112,11,1,42,clean
2,97,153,0,86,0,11,49,59,13,0,72,2,156,0,336,62,0,83,97,2,67,10,1,13,1,61,88,15,1,5,0.18,5,59,239,59,1,1,465,100,1,138,buggy
1,11,19,0,22,0,3,11,11,1,0,24,7,19,0,53,31,0,22,11,0,22,0,1,1,1,11,81,1,1,3,0.58,3,11,41,11,1,1,106,11,1,29,clean
1,4,6,0,16,0,6,3,3,2,0,75,1,6,0,29,104,0,18,4,0,9,0,2,2,1,3,33,2,1,5,3.59,5,3,22,3,1,1,142,4,1,17,clean
1,9,13,0,14,0,7,2,3,4,0,16,0,16,0,39,27,0,13,9,0,7,1,1,4,2,8,0,6,4,11,0.69,11,0,27,3,1,3,72,12,3,14,clean
21,173,357,0,248,0,13,19,21,14,0,164,10,394,0.41,778,408,0,257,178,1,173,2,13,14,1,77,5.45,14,2,6.58,0.52,6.07,21,605,71,12,2,1320,203,2,436,buggy
1,2,2,0,9,1,5,1,2,1,0,28,0,2,0,15,14,1,10,2,0,7,0,2,1,1,2,50,1,1,3,0.93,3,2,11,2,1,1,35,2,1,8,clean
1,10,17,0,22,0,12,3,4,5,0,31,1,18,0,50,13,1,22,10,0,14,1,3,5,1,6,50,6,3,9,0.26,9,4,39,4,1,2,77,12,2,27,clean
1,2,2,0,9,0,5,2,2,1,0,28,0,2,0,15,14,1,10,2,0,7,0,2,1,1,2,50,1,1,3,0.93,3,2,11,2,1,1,35,2,1,8,clean
1,2,2,0,5,0,2,2,2,1,0,40,0,2,0,11,17,1,6,2,0,6,0,5,1,1,2,50,1,1,3,1.55,3,2,7,2,1,1,33,2,1,4,clean
2,40,79,0.66,59,0,22,7,12,11,0,38,6,90,0,184,31,3,62,44,0,35,5,3,13,1,26,40,13,3,7.24,0.17,6.58,12,138,14,3,2,246,46,3,97,clean
6,23,32,0.91,45,1,20,5,6,18,0,53,1,44,0.91,113,24,0,45,23,0,17,0,5,18,2,15,22,20,4,16.58,0.21,14.77,6,77,6,3,3,150,25,3,52,clean
1,5,6,0,12,0,1,2,2,4,0,15,0,9,0,27,15,0,12,5,0,5,0,1,4,1,2,0,4,2,9,0.56,9,0,18,2,1,2,47,5,2,12,clean
5,48,101,0.51,74,4,36,13,19,9,0,74,8,127,0.3,252,45,0,73,54,0,42,2,6,15,1,19,28.67,15,3,14.54,0.18,13.22,19,175,19,3,2,334,61,2,117,buggy
1,49,103,0,105,1,17,18,24,4,0,37,0,105,1,262,26,9,107,49,0,76,5,1,4,1,24,93,5,2,11,0.1,9,0,208,24,1,2,358,54,2,163,clean
1,41,83,2,96,0,37,4,8,18,0,21,3,102,2,232,59,7,87,41,0,46,4,1,18,1,12,81,21,5,26,0.25,22,8,179,8,1,5,320,44,5,133,clean
12,115,182,0,135,0,21,7,7,11,0,85,1,204,0,437,167,0,130,116,0,45,0,6,11,1,72,8.33,16,3,9.42,0.38,9.42,7,317,42,7,2,647,130,2,208,clean
6,18,25,0,39,4,18,6,10,4,0,49,2,30,0,85,10,0,39,18,0,13,0,4,4,1,12,25,5,2,9.71,0.12,9.29,10,64,10,3,1,108,20,1,46,clean
1,18,28,0,42,0,18,12,12,4,0,47,0,33,0,103,14,0,54,18,0,16,0,2,4,1,17,0,4,1,5,0.14,5,12,70,12,1,1,133,18,1,51,clean
1,46,90,3,78,0,11,2,5,39,0,18,0,96,3,225,73,16,82,46,0,42,3,1,39,1,8,80,39,9,42,0.32,38,0,168,5,1,9,310,48,9,121,clean
7,42,102,0.54,108,8,39,10,23,6,3,276,4,108,0.41,268,34,3,114,42,0,60,2,10,6,1,25,28.6,8,2,9.43,0.13,8.05,23,210,23,5,1,360,47,1,159,buggy
4,45,122,0.44,88,0,62,9,14,13,0,57,11,139,0.44,277,26,1,92,45,1,44,5,6,13,1,17,36.33,15,3,16.49,0.09,15.61,14,210,14,3,3,340,51,3,158,clean
2,10,15,4,22,0,6,1,1,10,0,14,0,19,0,50,23,2,21,10,0,6,0,1,10,10,10,0,10,10,37,0.46,35,1,37,1,1,10,75,10,10,25,clean
5,116,282,0.55,201,0,56,18,28,32,0,67,6,336,0,646,134,48,196,116,0,102,10,3,32,1,40,30,41,4,14.04,0.21,13.49,28,483,28,3,4,805,132,4,362,clean
3,127,281,0,131,0,33,42,51,11,0,64,10,310,0,554,83,2,110,127,0,96,9,1,11,1,62,88,15,2,10,0.15,10,50,412,51,1,2,723,138,2,249,buggy
3,10,39,0,45,3,15,3,8,3,0,34,4,39,0,100,36,0,50,10,0,22,2,3,3,1,8,26.5,3,1,8.35,0.36,8.35,8,84,8,2,1,158,10,1,73,buggy
14,110,156,0,105,3,14,5,8,9,0,99,0,184,0,339,40,0,99,110,0,40,0,7,9,1,69,0,9,2,5.14,0.12,5.14,8,261,34,9,1,408,117,1,194,clean
