@relation 'data/final_8020.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,100,102-104,106-107,109-111,113'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute BUGFIXES numeric
@attribute AGE numeric
@attribute AvgLineComment numeric
@attribute LOC_ADDED numeric
@attribute CountStmtDecl numeric
@attribute AVE_LOC_ADDED numeric
@attribute REVISONS numeric
@attribute MAX_CODECHURN numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute WEIGHTD_AGE numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute MAX_LOC_DELETED numeric
@attribute AUTHORS numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute AVG_LOC_DELETED numeric
@attribute LOC_DELETED numeric
@attribute MAX_LOC_ADDED numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute AVE_CODECHURN numeric
@attribute CODECHURN numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute REFACTORINGS numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
19,42,117,5,138,0.08,650,85,7.708334,24,185,26,13,10,37,149.701538,3,0,167,10,135,0,250,35,82,5,9,76,42,1,46,3.416667,146,185,1,11,3,1,39,8.7,3,1,4.4,0.14,4.15,37,7.708334,504,202,37,10,1,319,45,1,0,159,clean
1,47,83,11,206,0,325,63,2.84375,32,80,6,10,3,12,64.950768,14,0,67,3,88,1,191,55,76,5,0,58,47,0,29,2.375,197,91,3,2,14,1,17,77,15,4,16,0.29,14,12,2.5,128,146,12,1,3,271,55,3,0,103,clean
1,16,36,11,158,0,1281,30,17.08,25,427,2,9,2,6,132.76503,7,0,61,1,37,0,82,13,329,4,0,28,16,0,13,13.16,747,427,2,2,7,1,6,66,7,3,12,0.16,11,6,17.08,534,66,6,1,2,107,18,2,0,51,clean
2,8,25,3,19,1,92,21,0.933333,30,26,0,5,5,5,28.01087,2,0,18,3,27,0,73,23,13,4,0,24,8,0,15,0.433333,74,28,0,2,2,1,5,46,2,1,11,0.32,11,5,0.866667,18,46,5,1,1,102,8,1,2,37,clean
3,202,511,35,27,2.61,1600,308,3.657143,105,367,0,35,30,46,68.353752,19,0,72,0,540,1.61,966,370,163,8,34,292,202,0,166,1.552381,736,384,16,2,19,1,80,48,20,4,19.11,0.38,16.69,1,3.495238,864,819,46,2,4,1386,223,4,0,637,clean
1,16,16,3,38,0,71,20,0.851852,27,6,0,1,6,6,48.112675,3,0,19,2,17,0,63,35,21,2,0,20,16,0,20,0.777778,51,23,0,1,3,1,16,50,3,1,8,0.56,7,6,0.222222,20,36,12,2,1,118,16,1,0,24,clean
11,43,102,2,190,0.14,421,59,9.692307,13,125,11,11,7,19,134.738724,7,0,97,6,115,0.28,202,24,24,5,5,54,43,0,35,1.846154,46,126,1,7,7,1,32,11.67,7,2,5.93,0.12,5.65,19,9.615385,375,161,19,6,2,250,47,2,0,117,clean
7,62,111,8,55,0.9,2896,116,2.29108,213,445,12,21,23,35,40.752071,5,0,91,4,123,0.69,413,67,412,4,2,132,62,0,78,1.934272,2947,488,0,6,5,1,39,47,6,1,11.18,0.16,9.68,35,2.089202,-51,227,35,4,1,537,63,1,3,156,clean
2,10,27,2,86,0,13,27,1.5,4,6,3,9,5,8,66,2,0,134,5,27,0,64,14,2,2,0,27,10,0,14,0.5,3,6,0,6,2,1,8,34,2,1,5.69,0.22,5.69,8,1.5,10,54,8,2,1,92,10,1,0,42,clean
4,22,56,1,72,0.47,0,51,0,1,0,0,12,7,8,0,7,0,34,5,64,0.94,135,57,0,1,2,49,22,0,22,0,0,0,1,3,7,1,8,51.5,8,2,15.53,0.42,13.65,8,0,0,107,8,2,2,211,23,2,0,86,clean
3,11,15,12,10,0.97,187,28,1.166667,36,39,2,4,5,7,56.04813,4,0,33,1,15,0.48,56,24,29,2,0,29,11,0,11,0.805556,160,42,0,3,4,1,7,16.5,4,1,9.79,0.43,7.82,7,1.083333,27,43,7,2,1,91,12,1,0,31,clean
2,4,4,5,116,0,0,15,0,5,0,0,1,4,4,0,1,0,17,1,4,0,24,18,0,1,0,15,4,0,9,0,0,0,0,1,1,1,4,50,1,1,4,0.75,3,4,0,0,19,4,1,1,51,4,1,0,14,clean
15,70,122,10,24,1.34,0,112,0,26,0,5,20,28,44,0,6,0,122,6,140,0,318,92,0,2,1,109,70,0,60,0,0,0,11,7,6,1,49,15,6,1,7.99,0.29,6,44,0,0,234,44,6,1,469,75,1,0,161,clean
5,98,121,5,142,0,962,100,3.872093,86,22,1,5,4,5,124.55613,9,0,44,0,127,0,274,11,453,5,0,96,100,0,49,5.267442,1414,333,0,5,9,1,68,0,13,1,5.36,0.04,5.36,5,0.255814,-452,221,38,4,1,333,117,1,0,163,clean
4,55,66,5,190,1.5,279,50,2.260274,73,28,0,8,2,2,59.462364,16,0,28,0,73,0,138,33,164,5,0,47,55,0,14,2.246575,245,165,0,2,16,1,32,0,16,3,12,0.24,11,2,0.383562,34,116,9,3,2,168,57,2,0,93,clean
1,19,113,20,23,1,0,88,0,69,0,0,29,9,9,0,5,0,22,15,120,3,226,67,0,3,3,86,21,0,68,0,0,0,0,2,5,1,9,85,6,2,25,0.3,20,9,0,0,201,9,1,2,361,22,2,0,177,clean
8,20,62,11,0,0,130,33,1.888889,18,21,0,8,9,10,46.976925,4,0,97,8,76,0,136,24,32,4,0,36,20,1,23,1.777778,67,34,1,7,4,1,10,16,4,2,10.82,0.18,10.26,10,1.166667,63,95,10,4,2,181,20,2,0,69,clean
7,16,22,2,82,0,5,31,0.333333,6,1,0,2,6,6,111.199997,2,0,32,0,22,0,71,74,1,3,0,32,16,0,21,0.166667,5,2,0,2,2,1,12,0,4,1,3,1.04,3,6,0.166667,0,53,12,3,1,166,18,1,0,37,clean
1,13,25,4,40,2,29,21,0.777778,9,2,1,6,1,2,22.758621,12,0,15,1,30,1,65,22,5,1,0,21,13,0,11,0.555556,25,7,0,2,12,5,11,0,14,7,29,0.34,26,2,0.222222,4,46,2,1,6,98,15,6,2,31,clean
1,2,13,1,15,2,1,17,0.333333,3,0,0,20,1,1,5,2,0,28,0,13,0,32,14,1,2,0,17,2,0,5,0.333333,1,1,0,2,2,1,2,0,2,1,34,0.44,32,0,0,0,30,1,1,1,51,2,1,0,28,clean
1,6,30,0,100,0,9,14,2.333333,3,2,1,2,4,6,89.222221,1,0,19,0,30,0,51,29,6,1,2,14,6,0,13,2,6,7,1,2,1,1,6,66,1,1,7,0.57,7,5,0.666667,3,44,6,1,1,91,6,1,0,37,clean
5,9,23,3,63,0,0,34,0,5,0,1,18,8,9,0,1,0,71,3,31,0,80,17,0,2,2,39,9,0,20,0,0,0,0,4,1,1,9,27.33,1,1,6.42,0.21,5.82,9,0,0,57,9,3,1,116,9,1,0,47,clean
1,4,4,4,56,0,33,9,4.666667,6,28,0,1,4,4,52.696968,1,0,29,2,4,0,18,43,2,2,0,9,4,0,8,0.333333,3,28,0,2,1,1,4,50,1,1,3,2.39,3,4,4.666667,30,13,4,1,1,69,4,1,0,8,clean
17,45,105,3,190,0.2,557,61,15.923077,13,207,10,15,10,21,154.490128,10,0,138,9,122,0.19,212,20,58,5,8,53,45,0,36,4.461538,92,207,1,10,10,1,35,7.78,10,2,5.67,0.09,5.48,21,15.923077,465,166,21,9,2,258,48,2,0,120,clean
4,46,53,3,190,1.5,231,42,2.241936,62,22,0,7,2,2,60.956711,16,0,28,0,60,0,114,28,138,5,0,39,46,0,13,2.225807,212,139,0,2,16,1,29,0,16,2,12,0.25,11,2,0.354839,19,95,8,3,2,139,47,2,0,77,clean
1,2,16,1,9,2,101,14,2,24,48,0,2,1,1,68.356438,2,0,14,0,16,3,32,10,1,4,0,14,2,0,6,0.041667,5,48,0,2,2,1,1,0,2,2,27,0.31,22,1,2,96,30,1,1,2,48,2,2,0,27,clean
2,11,6,1,178,0,18,17,4,4,12,0,3,7,7,30.666666,4,0,20,0,6,0,35,34,4,3,2,17,11,0,11,1,6,16,0,1,4,1,7,85,5,1,3,0.97,3,7,3,12,23,7,1,1,77,12,1,0,11,clean
4,10,32,9,56,0,97,40,2.076923,13,27,0,9,5,5,34.123711,6,0,31,0,33,1.1,85,34,24,2,0,42,10,0,19,1.846154,49,27,0,3,6,1,5,0,6,2,11.77,0.4,10.13,5,2.076923,48,72,5,2,2,137,10,2,1,59,clean
1,3,5,6,163,6,12,15,1,7,0,0,5,2,2,128.583328,2,0,15,1,5,2,24,46,8,1,0,15,3,0,20,1.142857,13,7,0,2,2,1,2,50,2,1,13,1.92,6,2,0,-1,20,2,1,1,88,3,1,0,16,clean
1,12,20,6,56,0,69,23,2.5,10,25,0,10,6,6,40.449276,6,0,19,3,21,0,57,42,7,2,1,23,12,0,15,0.7,20,25,0,1,6,1,6,70,7,2,7,0.74,7,6,2.5,49,43,6,1,2,113,13,2,0,30,clean
5,13,66,7,116,0,0,49,0,14,0,5,30,5,11,0,2,0,50,4,75,1.44,141,23,0,2,0,52,13,0,41,0,0,0,1,4,2,1,11,23,2,1,10.52,0.16,8.64,11,0,0,115,11,3,1,205,13,1,0,102,clean
1,1,2,6,113,1,0,15,0,9,0,0,7,1,1,0,1,0,15,0,4,1,23,16,0,2,0,17,1,0,6,0,0,0,0,3,1,1,1,0,1,1,9,0.7,7,1,0,0,17,1,1,1,45,1,1,0,15,clean
1,2,2,4,113,0,0,15,0,5,0,0,3,2,2,0,1,0,15,0,2,0,23,15,0,1,0,18,2,0,5,0,0,0,0,2,1,1,2,0,1,1,4,0.65,4,2,0,0,17,2,1,1,43,2,1,0,14,clean
2,10,69,11,24,8,0,60,0,34,0,2,13,6,8,0,3,0,21,7,88,4,171,79,0,2,1,72,10,0,60,0,0,0,0,2,3,1,10,45,3,1,30,0.46,17,8,0,0,129,8,1,1,310,10,1,1,118,buggy
1,28,71,6,163,8,14,29,1,7,0,0,6,3,4,127.785713,16,0,17,2,75,2,122,74,8,1,0,28,28,0,27,1.142857,15,7,1,2,16,1,4,75,16,7,33,0.61,27,4,0,-1,100,4,1,7,202,28,7,0,74,clean
1,1,11,7,160,1,0,10,0,18,0,0,3,1,1,0,1,0,14,0,11,3,23,14,0,2,0,10,1,0,8,0,0,0,0,1,1,1,1,0,1,1,18,0.61,14,0,0,0,21,1,1,1,45,1,1,0,19,clean
1,11,30,6,163,7,16,32,1,7,0,0,5,5,5,127.1875,7,0,18,7,33,3,77,73,8,1,0,34,11,0,36,1.142857,17,7,0,2,7,1,5,60,7,2,18,0.95,10,5,0,-1,62,5,1,2,175,11,2,0,52,clean
1,61,139,11,163,6,360,80,9.916667,12,116,0,7,3,11,116.85833,18,0,24,4,134,1,270,147,25,1,1,72,65,0,44,2.083333,54,119,8,2,18,1,18,89,20,6,26,0.54,22,11,9.666667,306,219,11,1,5,412,73,5,0,165,clean
2,32,83,8,163,4.17,55,60,1.555556,9,7,0,11,14,15,143.127274,11,0,41,13,82,1.85,171,130,8,1,0,60,32,0,61,0.888889,36,14,1,3,11,1,15,76,12,2,15.05,0.76,10.41,15,0.777778,19,143,15,2,2,340,33,2,0,111,clean
1,4,10,6,163,11,16,14,1,7,0,0,4,2,2,127.1875,3,0,15,3,11,3,30,57,8,1,0,14,4,0,22,1.142857,17,7,0,2,3,1,2,50,3,2,21,1.9,9,2,0,-1,24,2,1,2,104,4,2,0,19,clean
1,14,12,0,94,0,0,9,0,1,0,0,6,1,2,0,10,0,30,0,13,0,25,10,0,1,0,9,14,0,4,0,0,0,1,2,10,2,10,0,10,3,18,0.4,18,0,0,0,21,2,1,3,39,14,3,0,13,clean
1,6,4,0,94,0,9,12,2.333333,3,0,2,4,1,3,29.222221,2,0,76,0,4,0,19,16,7,2,0,12,6,0,6,2.333333,11,7,0,6,2,1,6,0,2,1,7,0.84,7,3,0,-2,16,3,1,1,41,6,1,0,12,clean
2,44,50,11,120,0,68,58,0.764706,17,11,0,6,32,32,71.014709,3,0,45,11,50,0,151,17,33,3,1,56,44,0,57,1.941176,95,13,0,1,3,1,38,91,3,1,4,0.11,4,32,0.647059,-27,108,32,1,1,225,44,1,0,58,clean
2,8,14,0,378,0,18,29,1.166667,12,0,0,1,6,6,61.722221,3,0,75,1,14,0,53,12,14,2,0,31,8,0,16,1.166667,18,14,0,2,3,1,6,50,4,1,6,0.23,5,6,0,0,43,6,1,1,81,9,1,0,34,clean
6,111,212,9,434,0,514,161,6.459459,37,214,13,34,14,37,71.071983,23,1,439,8,242,0.56,482,47,63,3,0,154,123,0,70,1.702703,241,239,9,10,35,1,73,40.75,36,3,11.19,0.1,9.7,37,5.783784,273,373,37,4,3,594,124,3,1,267,buggy
1,15,47,5,56,0,45,44,3.571429,7,10,0,12,15,15,43.755554,1,0,28,1,47,0,109,18,28,2,0,46,15,0,22,4,29,25,0,2,1,1,15,0,1,1,6,0.17,6,15,1.428572,16,91,15,1,1,149,15,1,0,75,clean
4,278,412,25,12,0,855,249,0.946429,112,97,0,4,4,4,72.905266,18,0,30,2,441,0,805,228,27,3,0,222,278,0,101,0.241071,92,106,0,2,18,2,162,8,18,4,3,0.28,3,4,0.866071,763,661,56,3,3,1074,311,3,1,464,clean
1,106,215,13,59,1,1626,149,35.260868,23,811,9,15,21,40,99.82103,22,0,53,12,220,0,443,168,204,1,2,136,106,0,80,8.869565,280,811,10,2,22,1,61,95,24,2,12,0.38,10,37,35.260868,1346,364,40,1,2,686,118,2,1,270,clean
5,32,49,14,163,0,0,53,0,23,0,0,9,9,12,0,8,0,38,1,59,0,142,24,0,2,0,51,32,0,19,0,0,0,3,2,8,1,20,36,9,2,8.79,0.17,8.16,11,0,0,102,12,2,2,184,35,2,0,68,buggy
3,14,30,2,42,0,0,41,0,10,0,0,13,8,8,0,7,0,51,2,33,0,96,23,0,2,3,48,14,0,21,0,0,0,0,3,7,1,8,41,8,1,7.63,0.24,6.9,8,0,0,71,8,2,1,138,15,1,0,55,clean
1,1,3,8,19,2,95,49,0.857143,28,11,0,1,1,1,149.863159,1,0,14,0,3,0,54,51,18,4,42,49,1,0,11,0.642857,59,24,0,1,1,1,1,97,1,1,6,0.94,6,1,0.392857,36,52,1,1,1,83,1,1,1,50,clean
3,13,18,4,36,0,352,29,9.1875,16,147,3,10,4,9,33.301136,3,0,35,2,24,0,67,21,38,2,0,32,13,0,12,2.375,121,147,2,3,3,1,11,18.5,3,1,4.8,0.31,4.8,9,9.1875,231,47,9,2,1,98,13,1,0,33,clean
1,275,456,39,20,0,1937,299,4.82716,81,70,7,18,3,57,144.47702,21,0,70,3,486,1,965,78,584,4,0,270,275,0,135,7.209877,2193,391,47,2,21,2,150,87,25,5,18,0.08,16,57,0.864198,-256,755,57,1,4,1137,322,4,2,508,clean
1,5,8,0,101,1,19,16,1.6,5,0,1,3,2,3,62.36842,3,0,19,1,8,1,30,14,15,3,0,16,5,0,9,3,26,8,0,3,3,1,3,0,4,2,7,0.47,6,3,0,-7,24,3,1,1,52,6,1,0,18,clean
1,66,168,6,56,0,172,145,4.96,25,12,0,15,54,55,46.546513,3,0,68,2,179,0,396,59,140,2,0,150,66,0,83,5.6,155,124,1,2,3,1,55,49,3,1,7,0.15,6,55,0.48,17,313,55,1,1,526,66,1,1,243,clean
2,8,13,3,56,1.87,8,16,0.8,5,0,3,8,1,4,48.5,5,0,30,0,14,0.47,44,21,4,2,0,20,8,0,8,0.8,8,4,0,4,5,1,4,0,6,2,12.33,0.48,11.4,4,0,0,29,4,2,2,69,9,2,0,19,clean
4,34,59,11,53,0.53,0,51,0,33,0,0,13,12,12,0,9,0,38,5,67,0,149,35,0,2,0,47,34,0,28,0,0,0,0,2,9,2,26,46,14,3,10.95,0.23,9.95,9,0,0,110,12,2,2,207,44,2,1,70,clean
2,16,70,8,53,0,0,78,0,23,0,3,22,10,14,0,3,1,52,4,74,1.62,181,16,0,2,0,87,16,0,49,0,0,0,0,6,3,1,14,32.5,3,1,11.69,0.09,9.77,13,0,0,148,14,2,1,246,16,1,0,127,clean
1,10,14,10,116,3,0,23,0,18,0,1,6,0,1,0,10,0,25,0,17,2,50,17,0,3,1,23,10,0,8,0,0,0,0,2,10,1,1,0,11,11,36,0.34,32,1,0,0,37,1,1,10,73,11,10,1,27,clean
2,25,46,2,140,0,39,40,3.166667,6,4,2,5,10,12,90.974358,4,0,158,1,46,0,108,65,15,3,0,36,25,0,18,2.5,31,19,0,3,4,1,14,41,4,2,7,0.6,7,12,0.666667,8,86,12,1,2,183,27,2,1,64,clean
1,80,152,9,132,2,307,137,7.923077,26,53,1,11,31,36,87.159607,9,0,49,10,167,0,437,344,153,5,0,137,80,0,53,5.884615,228,206,4,2,9,1,55,93,9,2,13,0.79,11,36,2.038461,79,289,36,1,2,818,86,2,2,211,clean
2,9,10,4,74,0,79,16,3.444444,9,30,0,1,9,9,64.936707,1,0,31,0,10,0,36,54,9,1,1,16,9,0,13,1,17,31,0,3,1,1,9,100,1,1,3,1.5,3,9,3.333333,62,26,9,1,1,103,9,1,1,16,clean
1,2,26,2,68,0,66,25,15.5,4,57,0,2,2,2,66.909088,1,0,15,0,26,9,54,10,5,1,0,25,2,0,23,1.25,9,62,0,2,1,1,2,0,1,1,33,0.19,24,2,14.25,57,51,2,1,1,87,2,1,1,48,clean
2,7,11,10,131,0,0,16,0,18,0,0,5,5,5,0,2,0,25,0,12,0,37,15,0,3,1,17,7,0,10,0,0,0,0,3,2,1,5,80,2,1,5,0.41,5,5,0,0,27,5,1,1,61,7,1,0,19,clean
1,7,19,5,6,1,82,13,2.777778,9,25,2,2,1,3,49.914635,3,0,32,1,20,3,38,12,33,2,0,13,7,0,10,3.666667,76,25,0,4,3,1,6,33,3,1,23,0.32,18,3,2.777778,6,32,3,1,1,60,7,1,0,27,clean
4,10,13,6,61,0.83,0,31,0,7,0,1,16,6,8,0,3,0,103,0,13,0.69,60,18,0,2,0,35,10,0,15,0,0,0,1,5,3,1,8,0,3,1,9.2,0.3,8.51,7,0,0,44,8,3,1,91,10,1,0,32,clean
5,20,54,8,134,0,0,47,0,15,0,0,6,9,14,0,3,0,53,5,61,0,128,17,0,2,1,46,20,0,29,0,0,0,5,4,3,1,16,23.33,3,1,6.09,0.13,5.62,14,0,0,101,14,3,1,173,20,1,0,80,clean
1,2,14,1,47,5,0,17,0,1,0,0,6,1,2,0,1,0,15,3,14,0,34,27,0,1,0,17,2,0,10,0,0,0,1,2,1,1,2,50,1,1,9,0.79,9,2,0,0,31,2,1,1,59,2,1,0,28,clean
13,69,120,15,71,0.16,0,125,0,27,0,0,58,31,36,0,5,0,140,9,147,0,349,37,0,3,2,135,69,0,56,0,0,0,5,11,5,1,47,28.75,5,1,8.56,0.11,8.26,34,0,0,245,36,9,1,428,72,1,2,172,clean
1,8,17,5,65,0,0,29,0,11,0,0,16,5,6,0,2,0,19,1,24,0,71,17,0,3,0,37,8,0,14,0,0,0,1,2,2,1,6,50,2,1,8,0.24,7,6,0,0,46,6,1,1,101,8,1,0,36,clean
1,19,37,5,37,0,0,37,0,7,0,0,9,13,13,0,7,0,26,6,39,0,96,19,0,2,0,37,19,0,26,0,0,0,0,1,7,1,13,82,7,1,6,0.2,6,13,0,0,74,13,1,1,136,19,1,0,54,clean
16,47,188,19,116,2.43,0,134,0,48,0,1,30,17,28,0,8,0,132,13,231,0.92,419,259,0,3,4,142,47,0,102,0,0,0,10,9,8,1,28,10.38,9,1,11.37,0.62,8.01,28,0,0,322,28,8,1,772,49,1,1,274,buggy
2,16,28,3,68,0,0,28,0,6,0,0,5,10,10,0,4,0,23,8,31,0,77,20,0,2,1,29,16,0,25,0,0,0,0,1,4,1,10,82,7,2,6,0.26,6,10,0,0,56,10,1,1,116,20,1,0,39,clean
5,29,61,3,21,1.4,0,50,0,14,0,0,13,10,11,0,8,0,73,3,70,0,148,26,0,2,0,48,29,0,21,0,0,0,1,4,8,1,14,26.33,9,2,12.16,0.18,11.56,11,0,0,111,11,3,2,181,32,2,0,81,buggy
1,126,255,9,2,2,0,132,0,28,0,0,13,5,6,0,63,0,37,24,265,2,451,74,0,4,59,129,134,0,106,0,0,0,1,2,63,1,10,66,71,24,62,0.16,59,6,0,0,387,6,1,21,586,149,22,0,251,clean
2,8,13,2,94,0,21,26,2.5,4,4,0,5,5,6,68.333336,2,0,19,1,12,0,48,10,6,2,0,29,8,0,14,1.5,11,10,1,1,2,1,6,16,2,1,6,0.21,5,5,1,10,39,6,1,1,72,8,1,1,30,clean
16,44,109,6,84,0,165,96,7.8,10,65,4,19,12,34,67.703033,4,0,138,7,121,0.2,261,62,56,1,3,99,44,0,69,5.6,100,78,18,9,4,1,40,11.25,4,1,7.71,0.24,7.22,34,6.5,65,205,34,8,1,392,44,1,0,160,clean
1,1,3,3,84,0,3,7,0.5,4,1,0,2,1,1,82.333336,1,0,14,0,3,0,13,10,2,1,0,8,1,0,3,0.5,3,2,0,2,1,1,1,0,1,1,6,0.77,6,1,0.25,0,10,1,1,1,26,1,1,0,8,clean
5,31,55,4,84,0,17,44,1.8,5,0,1,11,13,20,83.705879,3,0,66,4,58,0,125,10,11,1,4,41,31,0,27,2.2,26,9,6,4,3,1,28,27.67,3,1,5.12,0.08,4.56,20,0,-9,99,20,3,1,162,32,1,1,67,clean
2,4,7,2,83,0,2,20,1,2,0,2,3,2,4,82,1,0,17,0,7,0,33,13,2,1,0,22,4,0,6,1,2,2,0,2,1,1,4,0,1,1,4,0.39,4,4,0,0,27,4,1,1,52,4,1,0,22,clean
3,10,17,5,83,0,12,14,0.666667,6,0,0,4,3,5,50.25,5,2,31,1,14,0,33,10,5,1,0,13,10,0,9,0.833333,14,4,0,2,5,1,9,12.5,5,2,6.9,0.3,6.9,5,0,-2,31,5,2,2,52,10,2,2,20,clean
7,8,15,3,83,0,4,21,0.666667,3,0,1,7,6,7,17.5,2,0,59,1,21,0.25,48,0,2,1,0,19,8,0,10,0.666667,4,2,0,4,2,1,7,0,2,1,6.8,0,6.54,7,0,0,36,7,4,1,58,8,1,1,27,clean
3,10,32,1,83,0,52,40,12,4,27,0,14,6,8,82.71154,2,1,34,4,32,0.59,86,16,21,1,0,45,10,0,23,5.25,26,48,1,2,2,1,8,30,2,1,5.94,0.19,5.35,8,6.75,26,72,8,2,1,125,10,1,2,61,clean
7,148,291,7,239,0.57,439,167,24.9375,16,336,23,24,36,64,177.605927,15,0,136,12,316,0.57,696,256,63,3,3,166,148,1,129,3.9375,99,399,5,6,15,1,84,41.75,16,2,9.31,0.37,7.59,49,21,340,458,65,5,2,1076,158,2,0,305,clean
1,65,129,14,104,2,609,81,6.121212,33,60,13,21,8,25,116.794746,13,0,38,4,133,0,265,209,142,5,0,79,65,1,54,4.303031,553,202,4,2,13,1,27,90,16,2,11,0.79,9,25,1.818182,56,210,25,1,2,492,72,2,3,146,clean
1,1,2,0,155,0,14,6,0.7,10,7,0,5,1,1,114,1,0,14,0,2,0,10,21,20,3,0,6,1,1,4,2,42,7,0,2,1,1,1,0,1,1,5,2.1,5,1,0.7,-28,8,1,1,1,35,1,1,1,6,clean
4,48,78,7,84,0,94,71,1.615385,13,9,0,16,21,28,67.223404,6,0,54,1,92,0,203,169,29,1,13,70,48,0,42,2.230769,89,21,7,2,6,1,36,48,6,1,5.22,0.83,5.22,28,0.692308,5,149,28,2,1,391,48,1,1,100,clean
3,29,45,5,83,0,73,33,5.5,8,11,1,4,10,15,76.76712,4,2,41,0,42,0,94,40,33,1,0,28,29,0,18,4.125,47,44,2,3,4,1,24,0,4,1,5.66,0.43,5.66,15,1.375,26,78,15,2,1,145,29,1,4,44,clean
52,109,224,11,84,0,525,180,17.368422,19,248,1,77,36,67,79.415237,5,12,418,24,263,0.07,519,112,82,1,1,165,109,0,84,4.31579,222,330,18,27,5,1,85,6.52,6,1,4.83,0.22,4.63,67,13.052631,303,404,73,28,1,709,110,1,7,288,clean
1,4,5,5,24,0,0,14,0,8,0,1,6,2,3,0,2,0,16,0,6,0,28,13,0,1,0,17,4,0,7,0,0,0,0,2,2,1,3,0,2,1,4,0.46,4,3,0,0,19,3,1,1,48,4,1,0,14,clean
1,10,25,15,149,1,0,32,0,32,0,0,6,4,4,0,3,0,17,0,26,0,67,28,0,2,6,30,10,0,18,0,0,0,0,1,3,1,6,66,3,2,14,0.42,12,0,0,0,57,4,1,2,107,11,2,3,44,clean
1,3,4,6,24,0,0,11,0,9,0,0,6,2,2,0,2,0,15,0,5,0,22,13,0,2,0,13,3,0,6,0,0,0,0,2,2,1,2,0,2,1,5,0.59,5,2,0,0,15,2,1,1,41,3,1,0,11,clean
2,20,36,9,116,1,0,42,0,18,0,0,11,5,7,0,10,0,33,4,42,0,104,36,0,2,8,43,20,0,26,0,0,0,2,3,10,1,9,41.5,13,3,8.61,0.35,8.03,6,0,0,78,7,2,2,162,24,2,2,55,clean
8,45,81,2,41,0,0,67,0,8,0,0,11,5,5,0,7,0,57,0,100,0,207,20,0,1,0,68,45,0,41,0,0,0,0,4,7,1,25,0,8,2,6.68,0.1,6.42,5,0,0,148,22,5,2,268,50,2,0,108,buggy
2,7,28,3,56,10,42,22,1.571429,7,10,0,0,1,1,36.595238,7,0,14,0,33,10,63,20,12,2,0,22,8,0,14,1.714286,15,11,0,1,8,3,3,0,11,11,68,0.32,52,1,1.428572,27,50,1,1,7,93,11,8,0,42,clean
10,6,5,4,101,0,0,15,0,7,0,0,11,5,5,0,1,0,70,0,6,0,32,16,0,2,0,20,6,0,10,0,0,0,0,5,1,1,6,0,3,1,3.2,0.5,3.2,5,0,0,20,6,6,1,58,10,1,0,14,clean
1,3,20,2,72,0,0,22,0,5,0,0,6,3,3,0,1,0,16,0,21,3,50,15,0,2,0,25,3,0,16,0,0,0,0,2,1,1,3,0,1,1,17,0.3,13,3,0,0,42,3,1,1,81,3,1,0,38,clean
1,7,13,4,206,0,36,14,4,6,13,1,4,2,3,80.972221,4,0,25,0,14,2,38,22,11,2,0,14,7,0,11,1.833333,22,24,0,3,4,2,6,0,4,2,11,0.58,9,3,2.166667,14,27,3,1,2,71,7,2,0,19,clean
4,15,27,8,211,0,75,34,2.538461,13,32,1,8,8,9,168.426666,6,0,35,2,29,0,82,28,4,4,1,33,15,0,16,0.307692,19,33,0,3,6,1,12,27,6,1,5.8,0.34,5.8,9,2.461539,56,61,9,2,1,125,15,1,0,45,clean
2,72,114,4,206,0,68,74,3.666667,9,21,10,4,10,20,152.397064,8,0,33,2,121,0,294,185,20,4,1,68,72,0,44,2.222222,37,33,0,1,8,3,66,83,9,3,14,0.63,13,20,2.333333,31,188,20,1,3,523,76,3,0,121,clean
